"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"recombinase.activity..GO.0000150.",0,0,0,0,21.3840926492224,16.929254750296,30.666462091873,26.0724616171665,12.9986559916434,10.5498067119891,21.5054479560361,1.83767708417662,17.6236085220249,29.7337063624044,36.9091863480146,25.4041989886554,0
"phosphorelay.sensor.kinase.activity..GO.0000155.",0,814.653531626052,0,0,545.759234134501,413.557508900087,441.256315655283,610.402336684251,581.039922826461,244.755515718148,696.489774469489,749.772250344059,783.411359776677,757.678553199127,528.780588087883,877.521314218301,154.214732376278
"phosphorelay.response.regulator.activity..GO.0000156.",0,427.950905854192,0,0,495.553103566762,362.769744649199,395.256622517474,562.858436088241,493.94892768245,253.19536108774,555.987514490053,604.595760694107,656.689222308784,661.574966563498,471.533686813411,676.440620528435,149.074241297068
"nucleotide.binding..GO.0000166.",0,0,0,0,240.803478093417,137.852502966696,158.443387474677,251.522570895018,220.977151857938,221.545940951772,204.445125235383,139.663458397423,180.432182487398,178.402238174426,183.039434338113,189.024463661351,0
"X3..5..exoribonuclease.activity..GO.0000175.",0,0,0,0,23.243578966546,0,22.148000399686,26.0724616171665,18.1981183883008,29.5394587935696,32.4015415870944,9.18838542088308,36.0864364974795,26.5479521092896,29.3766993382157,31.0017343590371,5.14049107920925
"X.rRNA..adenine.N6.N6...dimethyltransferase.activity..GO.0000179..",0,0,0,0,8.36768842795658,7.25539489298399,18.7406157228113,24.538787404392,14.2985215908078,12.659768054387,16.0574011405069,14.7014166734129,14.6863404350207,23.8931568983607,16.5714714215576,19.8066636182737,5.14049107920925
"NAD..diphosphatase.activity..GO.0000210.",0,0,0,9.49325051942478,7.43794526929474,2.418464964328,1.70369233843739,0,7.79919359498605,4.21992268479566,0.286739306080481,1.83767708417662,4.19609726714878,0,5.27274090685923,0.861159287751032,10.2809821584185
"tRNA.intron.endonuclease.activity..GO.0000213.",0,0,0,0,0,0,0,1.5336742127745,0,0,0.286739306080481,0,0.419609726714878,0,0.75324870097989,0,0
"C.22.sterol.desaturase.activity..GO.0000249.",0,0,0,4.74662525971239,0,0,1.70369233843739,0,0,0,0.573478612160962,0,0,0,0,0,0
"nitrilase.activity..GO.0000257.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,0,0,0.861159287751032,0
"alanine.dehydrogenase.activity..GO.0000286.",0,0,0,0,0,0,3.40738467687478,1.5336742127745,0,0,5.16130750944866,0,5.87453617400829,10.6191808437159,10.5454818137185,13.347968960141,0
"magnesium.ion.binding..GO.0000287.",0,0,0,0,858.15293544488,541.736152009471,841.62401518807,973.883125111807,815.015730676042,1042.32090314453,910.970775417689,850.844489973773,931.533593307029,981.743269001531,946.833617131722,1001.09767201057,688.82580461404
"endopolyphosphatase.activity..GO.0000298.",0,0,0,0,1.85948631732368,0,0,0,0,0,0.286739306080481,0,0.419609726714878,0,1.50649740195978,0,0
"nicotinamide.nucleotide.adenylyltransferase.activity..GO.0000309.",0,0,3.54897734901837,4.74662525971239,0,2.418464964328,1.70369233843739,0,2.59973119832868,4.21992268479566,0.860217918241444,0,0.839219453429756,0.530959042185793,5.27274090685923,0.861159287751032,0
"xanthine.phosphoribosyltransferase.activity..GO.0000310.",0,0,0,0,1.85948631732368,7.25539489298399,5.11107701531216,3.067348425549,1.29986559916434,12.659768054387,5.16130750944866,7.35070833670646,2.51765836028927,0,1.50649740195978,3.01405750712861,0
"X.3.hydroxyanthranilate.3.4.dioxygenase.activity..GO.0000334..",0,0,0,0,0,2.418464964328,0,1.5336742127745,0,0,1.43369653040241,0,0.419609726714878,0.530959042185793,0,0.430579643875516,0
"RNA.cap.binding..GO.0000339.",0,0,0,0,3.71897263464737,0,0,0,0,0,0.860217918241444,0,0,0,0,0,0
"X..R.R..butanediol.dehydrogenase.activity..GO.0000721..",0,0,0,0,0,4.83692992865599,0,0,0,0,0.286739306080481,0,0,0,0,0,0
"adenyl.nucleotide.exchange.factor.activity..GO.0000774.",0,0,0,0,3.71897263464737,7.25539489298399,5.11107701531216,9.202045276647,0,0,6.88174334593155,9.18838542088308,5.03531672057854,4.24767233748634,2.25974610293967,1.72231857550206,0
"inositol.heptakisphosphate.kinase.activity..GO.0000829.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,0,0,0,0
"inositol.hexakisphosphate.4.kinase.activity..GO.0000830.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,0,0,0,0
"inositol.hexakisphosphate.6.kinase.activity..GO.0000831.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,0,0,0,0
"X.6.7.dimethyl.8.ribityllumazine.synthase.activity..GO.0000906..",0,0,0,0,8.36768842795658,0,1.70369233843739,1.5336742127745,11.6987903924791,2.10996134239783,6.02152542769011,1.83767708417662,4.61570699386366,4.77863137967214,2.25974610293967,1.72231857550206,0
"taurine.dioxygenase.activity..GO.0000908.",0,0,0,0,0,0,0,4.6010226383235,0,0,2.86739306080481,0,4.61570699386366,3.71671329530055,0,6.02811501425722,0
"RNA.polymerase.II.core.promoter.proximal.region.sequence.specific.DNA.binding..GO.0000978.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0.419609726714878,0,0,0,0
"sequence.specific.DNA.binding.RNA.polymerase.II.transcription.factor.activity..GO.0000981.",0,0,0,0,93.904059024846,9.67385985731199,32.3701544303104,16.8704163405195,3.89959679749302,14.7697293967848,57.9213398282572,0,57.9061422866532,14.3358941390164,23.3507097303766,9.90333180913686,0
"RNA.polymerase.II.core.promoter.proximal.region.sequence.specific.DNA.binding.transcription.factor.activity..GO.0000982.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0,0
"bacterial.type.RNA.polymerase.core.promoter.proximal.region.sequence.specific.DNA.binding..GO.0000986.",0,0,0,0,0.929743158661842,2.418464964328,0,0,0,0,0.286739306080481,3.67535416835323,0,0.530959042185793,0,0,0
"nucleic.acid.binding.transcription.factor.activity..GO.0001071.",0,0,0,0,1.85948631732368,7.25539489298399,0,4.6010226383235,1.29986559916434,6.32988402719349,0.573478612160962,9.18838542088308,2.51765836028927,0.530959042185793,10.5454818137185,0.861159287751032,5.14049107920925
"DNA.binding.transcription.antitermination.factor.activity..GO.0001073.",0,0,0,0,0,9.67385985731199,6.81476935374955,1.5336742127745,0,0,1.14695722432192,0,1.25882918014463,0,0,0.430579643875516,5.14049107920925
"RNA.polymerase.II.transcription.cofactor.activity..GO.0001104.",0,0,0,0,8.36768842795658,0,5.11107701531216,3.067348425549,5.19946239665737,6.32988402719349,7.16848265201203,0,5.45492644729342,0,3.76624350489945,1.72231857550206,0
"guanine.nucleotide.transmembrane.transporter.activity..GO.0001409.",0,0,0,0,1.85948631732368,0,1.70369233843739,0,0,0,0,0,0,0.530959042185793,0,0,0
"dihydronicotinamide.riboside.quinone.reductase.activity..GO.0001512.",0,0,0,0,0,0,0,0,0,0,2.86739306080481,1.83767708417662,2.51765836028927,1.59287712655738,0.75324870097989,1.72231857550206,0
"lipopolysaccharide.binding..GO.0001530.",0,0,0,0,3.71897263464737,0,1.70369233843739,0,0,6.32988402719349,1.43369653040241,0,2.93726808700415,0,3.01299480391956,0.430579643875516,0
"ATPase.activator.activity..GO.0001671.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0.75324870097989,0,0
"sialate.O.acetylesterase.activity..GO.0001681.",0,5.15603501029147,0,0,0,0,0,0,1.29986559916434,0,0.286739306080481,0,0,0,2.25974610293967,0,0
"L.amino.acid.oxidase.activity..GO.0001716.",0,0,0,0,0,0,0,1.5336742127745,0,0,0,0,0,0,0,0,0
"lipid.kinase.activity..GO.0001727.",0,0,0,0,0,0,0,0,0,0,0.573478612160962,0,0.839219453429756,0,3.01299480391956,0,0
"prenylcysteine.oxidase.activity..GO.0001735.",0,0,0,0,0,0,0,1.5336742127745,0,0,0.573478612160962,0,0.419609726714878,0,0,0,0
"aminocarboxymuconate.semialdehyde.decarboxylase.activity..GO.0001760.",0,0,0,0,0,0,0,0,0,0,0,1.83767708417662,0,1.06191808437159,0.75324870097989,0,0
"nucleoside.binding..GO.0001882.",0,0,0,4.74662525971239,18.5948631732368,21.766184678952,10.2221540306243,12.269393702196,19.4979839874651,12.659768054387,9.46239710065588,20.2144479259428,15.9451696151654,10.6191808437159,4.51949220587934,8.61159287751032,5.14049107920925
"purine.nucleoside.binding..GO.0001883.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,1.50649740195978,0,0
"X4.hydroxybenzoate.decaprenyltransferase.activity..GO.0002083.",0,0,0,0,1.85948631732368,0,0,0,2.59973119832868,0,0,0,0,0,0,0,0
"polyprenyltransferase.activity..GO.0002094.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0,0
"aminoacyl.tRNA.editing.activity..GO.0002161.",0,0,0,0,158.056336972513,43.5323693579039,137.999079413428,162.569466554097,127.386828718105,132.927564571063,180.072284218542,159.877906323366,168.683110139381,204.41923124153,176.260196029294,204.094751196995,113.090803742604
"tRNA..adenine.C2...methyltransferase.activity..GO.0002935.",0,0,0,0,19.5246063318987,9.67385985731199,3.40738467687478,12.269393702196,12.9986559916434,8.43984536959132,15.7706618344265,7.35070833670646,17.20399879531,20.1764436030601,20.337714926457,18.9455043305227,10.2809821584185
"nucleic.acid.binding..GO.0003676.",0,0,0,0,898.131891267339,856.136597372111,616.736626514334,654.878888854711,842.312908258493,1078.19024596529,644.876699375002,446.555531454918,588.292836854259,635.027014454208,601.845712082932,670.412505514178,385.536830940694
"DNA.binding..GO.0003677.",0,87.652595174955,0,0,3692.01008304617,3361.66630041592,3146.71974909386,3042.80963814461,2920.79800132228,3200.81135641751,3144.09649117248,2791.43149086428,3095.88056370237,3057.79312394798,3257.80063173803,3281.01688633143,760.79267972297
"DNA.helicase.activity..GO.0003678.",0,0,0,18.9865010388496,30.6815242358408,108.83092339476,64.7403088606207,59.8132942982055,54.5943551649024,179.346714103815,57.3478612160962,49.6172812727686,54.1296547462193,54.6887813451367,55.7404038725119,52.9612961966884,102.809821584185
"bent.DNA.binding..GO.0003681.",0,0,0,0,0.929743158661842,0,0,0,0,0,0,0,0,0,0,0,0
"chromatin.binding..GO.0003682.",0,0,3.54897734901837,4.74662525971239,26.0328084425316,24.18464964328,17.0369233843739,0,15.5983871899721,29.5394587935696,6.30826473377059,0,10.490243167872,2.65479521092896,3.01299480391956,0,5.14049107920925
"damaged.DNA.binding..GO.0003684.",0,15.4681050308744,0,33.2263768179867,159.915823289837,183.803337288928,190.813541904987,190.175602384038,184.580915081337,189.896520815805,157.419879038184,163.553260491719,167.843890685951,156.632917444809,164.961465514596,186.871565441974,138.79325913865
"DNA.replication.origin.binding..GO.0003688.",0,0,0,0,27.8922947598553,0,34.0738467687478,30.67348425549,23.3975807849582,35.8693428207631,34.4087167296577,7.35070833670646,16.7843890685951,19.6454845608743,22.5974610293967,25.834778632531,0
"DNA.clamp.loader.activity..GO.0003689.",0,0,0,0,2.78922947598553,0,3.40738467687478,0,1.29986559916434,4.21992268479566,1.14695722432192,0,2.51765836028927,0,0,0.861159287751032,0
"double.stranded.DNA.binding..GO.0003690.",0,5.15603501029147,0,0,18.5948631732368,12.09232482164,17.0369233843739,18.404090553294,6.49932799582171,10.5498067119891,11.1828329371388,7.35070833670646,10.9098528945868,10.6191808437159,13.558476617638,15.5008671795186,20.561964316837
"single.stranded.DNA.binding..GO.0003697.",0,0,0,0,39.9789558224592,33.858509500592,63.0366165221834,46.010226383235,32.4966399791085,69.6287242991284,41.8639386877502,31.2405104310025,44.0590213050622,39.2909691217487,42.1819272548739,43.0579643875516,82.2478572673481
"sequence.specific.DNA.binding.transcription.factor.activity..GO.0003700.",0,195.929330391076,0,0,926.024186027195,1008.49989012477,879.105246633692,852.722862302622,812.415999477714,616.108711980166,1024.51954062556,1161.41191719962,1183.29942933596,964.752579651586,1051.53518656793,983.874486255554,0
"steroid.hormone.receptor.activity..GO.0003707.",0,0,0,0,0,0,0,0,0,2.10996134239783,0,1.83767708417662,0,0,0,0,0
"transcription.cofactor.activity..GO.0003712.",0,0,0,0,0,2.418464964328,0,0,0,0,0,0,0,0.530959042185793,0,0.430579643875516,5.14049107920925
"transcription.coactivator.activity..GO.0003713.",0,0,0,0,0,0,0,0,0,4.21992268479566,0,1.83767708417662,0,0,0,0,0
"telomeric.template.RNA.reverse.transcriptase.activity..GO.0003721.",0,0,0,0,0.929743158661842,0,0,0,0,0,0.286739306080481,5.51303125252985,1.67843890685951,0,0,0,0
"RNA.binding..GO.0003723.",0,0,0,0,496.482846725424,111.249388359088,182.295080212801,340.475675235939,379.560754955988,1033.88105777494,517.564447475268,102.90991671389,537.100450195044,381.228592289399,344.23465634781,458.9979003713,0
"double.stranded.RNA.binding..GO.0003725.",0,0,0,0,13.0164042212658,14.510789785968,5.11107701531216,9.202045276647,5.19946239665737,14.7697293967848,6.88174334593155,0,13.4275112548761,13.2739760546448,6.02598960783912,8.1810132336348,0
"single.stranded.RNA.binding..GO.0003727.",0,5.15603501029147,0,4.74662525971239,3.71897263464737,14.510789785968,1.70369233843739,4.6010226383235,1.29986559916434,8.43984536959132,3.72761097904626,3.67535416835323,4.19609726714878,3.18575425311476,0.75324870097989,2.15289821937758,5.14049107920925
"mRNA.binding..GO.0003729.",10.0230768333902,15.4681050308744,0,4.74662525971239,10.2271747452803,9.67385985731199,5.11107701531216,9.202045276647,11.6987903924791,44.3091881903544,12.6165294675412,9.18838542088308,11.7490723480166,16.4597303077596,12.8052279166581,14.6397078917675,35.9834375544648
"structural.constituent.of.ribosome..GO.0003735.",0,299.050030596905,0,0,271.485002329258,188.640267217584,320.294159626229,308.268516767674,300.268953406963,390.342848343598,311.685625709483,226.034281353724,320.581831210167,329.194606155192,357.793132965448,369.437334445193,359.834375544648
"translation.initiation.factor.activity..GO.0003743.",0,10.3120700205829,0,9.49325051942478,73.4497095342855,48.3692992865599,64.7403088606207,69.0153395748525,75.3922047515318,113.937912489483,62.2224294194644,51.4549583569452,56.6473131065085,59.9983717669946,59.5066473774113,61.1423094303232,15.4214732376278
"translation.elongation.factor.activity..GO.0003746.",0,262.957785524865,0,0,130.164042212658,43.5323693579039,197.628311258737,184.04090553294,153.384140701392,286.954742566105,151.398353610494,117.611333387303,185.887108934691,208.135944536831,222.208366789068,174.815335413459,77.1073661881388
"translation.release.factor.activity..GO.0003747.",0,0,0,0,5.57845895197105,0,0,0,1.29986559916434,0,1.43369653040241,0,0.419609726714878,0,0.75324870097989,2.5834778632531,0
"peptidyl.prolyl.cis.trans.isomerase.activity..GO.0003755.",0,46.4043150926232,0,61.7061283762611,146.899419068571,147.526362824008,132.888002398116,139.564353362479,144.285081507242,118.157835174278,141.362477897677,180.092354249308,130.498625008327,103.53701322623,92.6495902205265,101.186216310746,0
"protein.disulfide.isomerase.activity..GO.0003756.",0,0,0,0,2.78922947598553,0,0,0,0,2.10996134239783,1.43369653040241,0,0,0,3.76624350489945,0.430579643875516,0
"motor.activity..GO.0003774.",0,67.0284551337891,0,14.2398757791372,51.1358737264013,178.966407360272,51.1107701531216,56.7459458726565,71.4926079540388,75.9586083263219,91.183099333593,150.689520902482,97.3494565978517,62.1222079357378,76.8313674999488,84.3936101996011,0
"microtubule.motor.activity..GO.0003777.",0,0,0,0,64.1522779476671,24.18464964328,18.7406157228113,15.336742127745,55.8942207640667,59.0789175871392,15.483922528346,11.0260625050597,21.4000960624588,10.0882218015301,6.77923830881901,5.16695572650619,0
"actin.binding..GO.0003779.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,0,0,0,0
"lysozyme.activity..GO.0003796.",0,25.7801750514574,0,0,32.5410105531645,2.418464964328,20.4443080612487,9.202045276647,9.09905919415039,12.659768054387,13.1900080797021,7.35070833670646,5.87453617400829,21.7693207296175,3.01299480391956,5.16695572650619,0
"protein.glutamine.gamma.glutamyltransferase.activity..GO.0003810.",0,0,0,0,0,0,0,0,0,2.10996134239783,0,0,0,0,0,0.430579643875516,0
"catalytic.activity..GO.0003824.",0,0,0,0,1091.518468269,452.252948329335,776.883706327449,1068.97092630383,873.509682638438,772.245851317606,1033.12171980797,735.070833670646,1016.29475810343,1095.89946307148,958.13234764642,1101.85330867745,442.082232811996
"X.alpha.alpha.trehalose.phosphate.synthase..UDP.forming..activity..GO.0003825..",0,0,0,0,4.64871579330921,4.83692992865599,0,1.5336742127745,11.6987903924791,0,21.2187086499556,12.8637395892363,16.7843890685951,12.2120579702732,15.0649740195978,16.7926061111451,0
"X.beta.1.4.mannosylglycoprotein.4.beta.N.acetylglucosaminyltransferase.activity..GO.0003830..",0,0,0,0,0,0,0,0,0,0,0.286739306080481,0,0,0,0,0.861159287751032,0
"X.beta.carotene.15.15..monooxygenase.activity..GO.0003834..",0,0,0,0,0,0,0,0,0,0,0.286739306080481,0,0,0.530959042185793,0,0,0
"beta.ureidopropionase.activity..GO.0003837.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sterol.24.C.methyltransferase.activity..GO.0003838.",0,0,0,0,1.85948631732368,0,0,0,1.29986559916434,0,0.286739306080481,0,0,0,0,0.430579643875516,0
"gamma.glutamylcyclotransferase.activity..GO.0003839.",0,0,0,0,0,0,0,0,2.59973119832868,0,0,0,0,0,0,0,0
"gamma.glutamyltransferase.activity..GO.0003840.",0,0,0,0,15.8056336972513,4.83692992865599,3.40738467687478,39.875529532137,7.79919359498605,0,32.9750201992553,36.7535416835323,26.4354127830373,35.0432967842623,30.8831967401755,52.5307165528129,0
"X1.acylglycerol.3.phosphate.O.acyltransferase.activity..GO.0003841.",0,0,0,0,2.78922947598553,0,1.70369233843739,1.5336742127745,2.59973119832868,0,1.14695722432192,0,0,2.12383616874317,3.01299480391956,0,0
"X1.pyrroline.5.carboxylate.dehydrogenase.activity..GO.0003842.",0,15.4681050308744,0,4.74662525971239,43.6979284571066,31.440044536264,37.4812314456225,26.0724616171665,19.4979839874651,12.659768054387,28.1004519958872,25.7274791784726,33.5687781371902,33.9813786998907,25.6104558333163,34.8769511539168,0
"X.1.3.beta.D.glucan.synthase.activity..GO.0003843..",0,0,0,0,5.57845895197105,2.418464964328,3.40738467687478,0,9.09905919415039,2.10996134239783,4.01435028512674,5.51303125252985,2.09804863357439,0,1.50649740195978,0,0
"X.1.4.alpha.glucan.branching.enzyme.activity..GO.0003844..",0,0,0,0,17.665120014575,0,13.6295387074991,32.2071584682645,6.49932799582171,6.32988402719349,21.7921872621166,23.889802094296,24.7569738761778,39.2909691217487,24.1039584313565,46.9331811824312,0
"X1.alkyl.2.acetylglycerophosphocholine.esterase.activity..GO.0003847.",0,0,0,0,0,0,0,0,0,2.10996134239783,1.43369653040241,0,2.51765836028927,1.59287712655738,0,0.861159287751032,0
"X2.amino.4.hydroxy.6.hydroxymethyldihydropteridine.diphosphokinase.activity..GO.0003848.",0,10.3120700205829,0,4.74662525971239,3.71897263464737,4.83692992865599,5.11107701531216,3.067348425549,6.49932799582171,6.32988402719349,3.44087167296577,5.51303125252985,5.45492644729342,1.06191808437159,1.50649740195978,3.87521679487964,20.561964316837
"X3.deoxy.7.phosphoheptulonate.synthase.activity..GO.0003849.",15.0346152500853,0,0,4.74662525971239,34.4004968704882,14.510789785968,15.3332310459365,9.202045276647,18.1981183883008,40.0892655055588,26.6667554654848,31.2405104310025,31.051119776901,18.5835664765028,38.4156837499744,23.6818804131534,30.8429464752555
"X2.isopropylmalate.synthase.activity..GO.0003852.",0,0,0,0,25.1030652838697,0,15.3332310459365,26.0724616171665,10.3989247933147,35.8693428207631,26.3800161594043,5.51303125252985,27.694241963182,33.450419657705,44.4416733578135,43.9191236753026,0
"X3.beta.hydroxy.delta5.steroid.dehydrogenase.activity..GO.0003854.",5.01153841669511,0,0,0,1.85948631732368,0,0,0,1.29986559916434,2.10996134239783,2.86739306080481,0,0.839219453429756,2.12383616874317,3.76624350489945,1.29173893162655,10.2809821584185
"X3.dehydroquinate.dehydratase.activity..GO.0003855.",0,0,0,0,13.9461473799276,7.25539489298399,1.70369233843739,3.067348425549,1.29986559916434,23.2095747663761,14.0502259979436,7.35070833670646,10.0706334411571,7.96438563278689,6.77923830881901,6.88927430200825,0
"X3.dehydroquinate.synthase.activity..GO.0003856.",0,0,0,9.49325051942478,23.243578966546,7.25539489298399,10.2221540306243,21.471438978843,14.2985215908078,31.6494201359674,25.2330589350823,16.5390937575895,14.2667307083059,19.1145255186885,9.79223311273857,17.2231857550206,20.561964316837
"X3.hydroxyacyl.CoA.dehydrogenase.activity..GO.0003857.",0,15.4681050308744,0,0,36.2599831878118,48.3692992865599,45.9996931378095,44.4765521704605,45.495295970752,48.5291108751501,76.5593947234885,25.7274791784726,65.8787270942359,82.2986515387979,63.2728908823108,76.6431766098418,20.561964316837
"X3.hydroxybutyrate.dehydrogenase.activity..GO.0003858.",0,0,0,0,1.85948631732368,0,0,0,1.29986559916434,0,9.74913640673636,0,3.7764875404339,6.90246754841531,4.51949220587934,10.3339114530124,15.4214732376278
"X3.hydroxybutyryl.CoA.dehydratase.activity..GO.0003859.",5.01153841669511,0,0,0,0,0,1.70369233843739,0,0,0,0,0,0.419609726714878,0,0,0.861159287751032,0
"X3.hydroxyisobutyryl.CoA.hydrolase.activity..GO.0003860.",0,0,0,4.74662525971239,0,0,0,0,1.29986559916434,0,0,0,0.839219453429756,0,0,0.430579643875516,0
"X3.isopropylmalate.dehydratase.activity..GO.0003861.",0,0,0,4.74662525971239,26.9625516011934,60.4616241081999,20.4443080612487,16.8704163405195,25.9973119832868,33.7593814783653,32.9750201992553,18.3767708417662,20.9804863357439,44.0696005014208,31.6364454411554,44.3497033191781,20.561964316837
"X3.isopropylmalate.dehydrogenase.activity..GO.0003862.",0,0,0,0,10.2271747452803,0,3.40738467687478,4.6010226383235,15.5983871899721,0,13.7634866918631,23.889802094296,10.9098528945868,12.743017012459,11.2987305146984,23.2513007692779,0
"X3.methyl.2.oxobutanoate.dehydrogenase..2.methylpropanoyl.transferring..activity..GO.0003863.",0,0,0,0,0,0,0,1.5336742127745,0,4.21992268479566,1.14695722432192,0,1.25882918014463,5.84054946404372,3.76624350489945,3.01405750712861,0
"X3.methyl.2.oxobutanoate.hydroxymethyltransferase.activity..GO.0003864.",0,0,0,0,3.71897263464737,7.25539489298399,11.9258463690617,6.134696851098,1.29986559916434,0,11.1828329371388,3.67535416835323,7.13336535415293,13.8049350968306,13.558476617638,14.209128247892,0
"X3.oxo.5.alpha.steroid.4.dehydrogenase.activity..GO.0003865.",0,0,0,0,0.929743158661842,0,1.70369233843739,0,0,0,0.573478612160962,1.83767708417662,0,0,0,0,0
"X3.phosphoshikimate.1.carboxyvinyltransferase.activity..GO.0003866.",0,0,0,4.74662525971239,27.8922947598553,16.929254750296,18.7406157228113,9.202045276647,16.8982527891364,21.0996134239783,20.6452300377946,33.0781875151791,23.4981446960332,13.2739760546448,12.8052279166581,15.5008671795186,5.14049107920925
"X4.aminobutyrate.transaminase.activity..GO.0003867.",0,0,0,0,19.5246063318987,19.347719714624,1.70369233843739,6.134696851098,10.3989247933147,23.2095747663761,10.6093543249778,1.83767708417662,12.5882918014463,4.77863137967214,14.3117253186179,3.87521679487964,0
"X4.hydroxyphenylpyruvate.dioxygenase.activity..GO.0003868.",0,0,0,0,12.0866610626039,0,10.2221540306243,21.471438978843,23.3975807849582,6.32988402719349,18.3513155891508,1.83767708417662,18.4628279754546,16.9906893499454,6.02598960783912,16.3620264672696,0
"X5.aminolevulinate.synthase.activity..GO.0003870.",0,0,0,0,0.929743158661842,12.09232482164,0,4.6010226383235,1.29986559916434,0,4.5878288972877,3.67535416835323,5.03531672057854,5.84054946404372,2.25974610293967,5.59753537038171,0
"X5.methyltetrahydropteroyltriglutamate.homocysteine.S.methyltransferase.activity..GO.0003871.",0,0,0,4.74662525971239,19.5246063318987,67.7170190011839,8.51846169218694,13.8030679149705,2.59973119832868,37.9793041631609,18.6380548952313,18.3767708417662,15.9451696151654,16.9906893499454,42.1819272548739,19.3760839743982,0
"X6.phosphofructokinase.activity..GO.0003872.",0,0,0,0,3.71897263464737,0,13.6295387074991,3.067348425549,6.49932799582171,0,8.60217918241444,0,7.5529750808678,13.2739760546448,9.03898441175868,11.1950707407634,0
"X6.phosphofructo.2.kinase.activity..GO.0003873.",0,0,0,0,1.85948631732368,0,0,0,2.59973119832868,0,0.573478612160962,0,0,0,0,0,0
"X6.pyruvoyltetrahydropterin.synthase.activity..GO.0003874.",0,0,0,0,0,0,0,0,0,0,0.573478612160962,0,0,0.530959042185793,0.75324870097989,0.861159287751032,0
"AMP.deaminase.activity..GO.0003876.",0,0,3.54897734901837,0,3.71897263464737,9.67385985731199,0,3.067348425549,1.29986559916434,0,2.29391444864385,0,0.839219453429756,0,0.75324870097989,0,0
"ATP.adenylyltransferase.activity..GO.0003877.",0,0,0,0,0,0,0,0,0,0,0,0,1.25882918014463,0,0,0,0
