"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"X.Actinomycetales.",0,0,0,0,1235.26615727597,0,533.316736985324,977.249535229875,0,0,1518.43145026374,0,1584.32454079379,3340.11623128605,2600.25395953573,2710.43082340862,893.519768023192
"Actinoplanes",0,0,0,0,13.1611310516466,0,0,0,0,0,22.8472983789307,0,12.7036332022412,47.3382937252026,20.1462369293445,50.2911969187146,0
"Actinosynnema",0,0,0,0,0.940080789403327,0,0,1.32239449963447,0,0,0,0,0,6.14783035392241,0.694697825149809,1.05876204039399,0
"Actinotalea",0,0,0,0,1.88016157880665,1.79179097499271,0,6.61197249817236,2.21592809337041,0,1.37083790273584,0,1.20986982878487,3.68869821235345,6.25228042634828,4.76442918177296,4.51272610112723
"Acyrthosiphon",0,0,0,6.07356106120905,21.6218581562765,25.085073649898,0,3.96718349890342,7.75574832679643,169.679315877985,3.65556774062892,2.16060674538704,2.41973965756974,3.68869821235345,6.25228042634828,0,0
"X.Adenoviridae.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.84434910617672,0.694697825149809,0.529381020196995,0
"Adineta",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0,0,0,0,0
"Adlercreutzia",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Advenella",0,0,0,0,7.52064631522662,0,0,0,3.32389214005561,0,0.91389193515723,0,1.20986982878487,1.22956607078448,1.38939565029962,0.529381020196995,0
"Aedes",0,0,1.07767711600166,0,0.940080789403327,0,0,0,0,1.09470526372894,0.456945967578615,0,0,0,0,0,0
"Aequorivita",0,0,0,0,0.940080789403327,0.895895487496356,0,6.61197249817236,15.5114966535929,0,2.28472983789307,0,1.20986982878487,1.22956607078448,0.694697825149809,2.11752408078798,2.25636305056362
"X.Aerococcaceae.",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0.604934914392436,0,0,1.58814306059099,0
"Aerococcus",0,0,0,0,32.9028276291165,9.85485036245992,11.5222751817817,7.93436699780683,35.4548494939266,2.18941052745788,6.85418951367922,0,6.04934914392436,0.614783035392242,0.694697825149809,3.17628612118197,0
"Aeromicrobium",0,0,0,0,2.82024236820998,0,0,0,0,0,0,0,0.604934914392436,4.91826428313793,0,3.70566714137897,0
"X.Aeromonadales.",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"Aeromonas",0,0,0,0,2.82024236820998,1.79179097499271,0,0,3.32389214005561,0,0.91389193515723,0,0.604934914392436,0,0,0,0
"Afipia",0,0,0,0,4.70040394701664,0,0,0,0,0,0,0,0,1.84434910617672,2.77879130059923,1.05876204039399,0
"X.Agaricales.",0,0,0,2.02452035373635,3.76032315761331,0,0,0,1.1079640466852,0,0,0,1.20986982878487,0,0.694697825149809,0,2.25636305056362
"X.Agaricomycetes.",0,0,0,6.07356106120905,20.6817773668732,5.37537292497814,6.58415724673239,6.61197249817236,26.5911371204449,4.37882105491575,3.65556774062892,0,2.41973965756974,0.614783035392242,1.38939565029962,0,0
"Agaricus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agarivorans",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,0,0,0,0,0
"Aggregatibacter",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0.614783035392242,0,0,0
"Agrius",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Agrobacterium",0,10.2349397396389,0,0,4.70040394701664,0,4.93811793504929,2.64478899926895,3.32389214005561,0,33.8140016008175,0,3.02467457196218,43.0348124774569,36.8189847329399,159.343687079296,6.76908915169085
"Agrococcus",0,0,0,0,3.76032315761331,0.895895487496356,1.6460393116831,43.6390184879376,5.53982023342603,0,6.39724354610061,0,15.1233728598109,8.60696249549138,8.3363739017977,5.82319122216695,2.25636305056362
"Agrotis",3.12092858212548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ahjdlikevirus",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,1.58814306059099,0
"Ahrensia",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0.694697825149809,0.529381020196995,0
"Ajellomyces",0,0,0,0,8.46072710462994,3.58358194998542,6.58415724673239,1.32239449963447,1.1079640466852,2.18941052745788,5.02640564336476,0,1.81480474317731,0,0,1.58814306059099,2.25636305056362
"Akkermansia",0,0,0,0,0,0.895895487496356,1.6460393116831,0,0,0,0.91389193515723,0,0.604934914392436,1.22956607078448,0,1.05876204039399,2.25636305056362
"Albugo",0,0,0,0,0,0,0,0,4.43185618674082,1.09470526372894,0.456945967578615,0,3.02467457196218,0,0.694697825149809,0,0
"X.Alcaligenaceae.",0,0,0,0,0,0,0,0,2.21592809337041,0,0,0,0,0,0,3.17628612118197,0
"Alcaligenes",0,0,0,0,0,0,0,0,0,1.09470526372894,1.82778387031446,0,0,0,0,0,0
"Alcanivorax",0,0,0,0,0,0.895895487496356,0,0,0,0,0,2.16060674538704,1.20986982878487,1.22956607078448,0,0,0
"Algoriphagus",0,5.11746986981945,0,0,3.76032315761331,0,0,2.64478899926895,4.43185618674082,4.37882105491575,0.456945967578615,0,4.23454440074705,0,3.47348912574904,1.05876204039399,2.25636305056362
"Alicycliphilus",0,35.8222890887361,0,0,0.940080789403327,0,0,0,0,0,31.0723257953458,8.64242698154816,8.4690888014941,17.2139249909828,0,17.4695736665008,0
"X.Alicyclobacillaceae.",0,0,0,2.02452035373635,0,0,0,1.32239449963447,0,0,0,0,0,1.22956607078448,0,1.58814306059099,0
"Alicyclobacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,1.84434910617672,0,0.529381020196995,0
"Aliivibrio",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0.529381020196995,0
"Alishewanella",0,0,2.15535423200332,0,0.940080789403327,0,0,1.32239449963447,2.21592809337041,1.09470526372894,0,0,0.604934914392436,0,1.38939565029962,0,0
"Alistipes",0,0,0,0,0.940080789403327,0,9.87623587009858,5.28957799853789,0,0,16.4500548328301,12.9636404723222,16.3332426885958,0.614783035392242,1.38939565029962,7.41133428275794,0
"Alkalibacterium",12.4837143285019,10.2349397396389,0,0,0,0,16.460393116831,1.32239449963447,0,0,11.4236491894654,8.64242698154816,6.04934914392436,4.30348124774569,4.86288477604866,10.0582393837429,2.25636305056362
"Alkalilimnicola",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,1.05876204039399,0
"Alkalimonas",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Alkaliphilus",3.12092858212548,0,0,0,0,0,0,0,0,0,1.37083790273584,0,3.02467457196218,0,0,1.58814306059099,0
"Allochromatium",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,0,1.37083790273584,0,0.604934914392436,0,0,1.05876204039399,0
"Alloiococcus",0,5.11746986981945,0,0,0,0,4.93811793504929,0,0,0,1.82778387031446,2.16060674538704,5.44441422953192,0.614783035392242,0.694697825149809,0.529381020196995,2.25636305056362
"Alloprevotella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alloscardovia",0,0,0,0,0,0,0,0,1.1079640466852,2.18941052745788,0,0,0,0,0,0,0
"X.Alphaproteobacteria.",0,0,0,0,392.013689181187,0,281.47272229781,595.077524835513,596.08465711664,83.1976000433993,570.72551350569,285.200090391089,726.526832185316,1052.50855659152,1167.09234625168,1755.42746297324,401.632623000324
"Alternaria",0,0,0,0,3.76032315761331,0.895895487496356,6.58415724673239,7.93436699780683,3.32389214005561,3.28411579118682,16.9070008004087,2.16060674538704,9.07402371588654,6.14783035392241,2.08409347544943,2.64690510098498,18.0509044045089
"X.Alteromonadaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"X.Alteromonadales.",0,0,0,4.0490407074727,2.82024236820998,0.895895487496356,0,3.96718349890342,3.32389214005561,3.28411579118682,1.37083790273584,0,2.41973965756974,0.614783035392242,0.694697825149809,2.11752408078798,2.25636305056362
"Alteromonas",3.12092858212548,0,0,0,0.940080789403327,1.79179097499271,0,0,0,0,0,0,0,0,0,1.05876204039399,0
"Amblyomma",0,0,0,2.02452035373635,1.88016157880665,0,0,0,0,0,0,0,0,0.614783035392242,0.694697825149809,0,0
"Aminobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Aminomonas",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Ammonifex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,1.58814306059099,0
"X.Amoebophilaceae.",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Amphibacillus",0,0,0,0,0,0,4.93811793504929,0,0,0,7.31113548125784,8.64242698154816,3.02467457196218,1.22956607078448,1.38939565029962,1.05876204039399,0
"Amphimedon",0,0,0,2.02452035373635,0,0,1.6460393116831,0,0,1.09470526372894,0.91389193515723,0,0,0,0,0.529381020196995,0
"Amycolatopsis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amycolicicoccus",0,0,0,0,1.88016157880665,0,0,1.32239449963447,1.1079640466852,1.09470526372894,1.82778387031446,0,1.20986982878487,1.22956607078448,2.08409347544943,2.11752408078798,0
"Anabaena",0,0,0,0,10.3408886834366,2.68768646248907,1.6460393116831,0,4.43185618674082,1.09470526372894,0.91389193515723,0,0,2.45913214156897,2.08409347544943,0,2.25636305056362
"Anaerobaculum",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"Anaerococcus",0,0,0,0,0,0,0,0,0,0,0.456945967578615,2.16060674538704,1.20986982878487,5.53304731853017,1.38939565029962,3.70566714137897,0
"Anaerofustis",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Anaeroglobus",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,0,0,0,0,0
"Anaerolinea",3.12092858212548,0,0,0,2.82024236820998,0,0,1.32239449963447,0,0,0.91389193515723,0,3.62960948635462,2.45913214156897,11.1151652023969,8.99947734334892,0
"Anaeromyxobacter",3.12092858212548,0,0,0,4.70040394701664,0,0,1.32239449963447,1.1079640466852,0,1.37083790273584,0,0.604934914392436,4.91826428313793,2.77879130059923,2.64690510098498,2.25636305056362
"Anaerostipes",0,0,0,0,0,0,0,0,0,0,0,2.16060674538704,1.20986982878487,0,0,0,0
"Anaerotruncus",0,0,0,0,0,0,1.6460393116831,0,0,0,2.74167580547169,0,0,0.614783035392242,0,1.05876204039399,0
"Anaplasma",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"X.Anaplasmataceae.",0,0,0,0,0,0,0,0,1.1079640466852,0,0,2.16060674538704,0,0,0,0,0
"Aneurinibacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0.529381020196995,0
"Angomonas",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Annulohypoxylon",0,0,0,0,0.940080789403327,1.79179097499271,0,0,1.1079640466852,0,0,0,0,0,0.694697825149809,0,0
"Anopheles",0,0,0,0,0,0,0,0,0,2.18941052745788,0.91389193515723,0,2.41973965756974,0,1.38939565029962,1.05876204039399,0
"Anoplophora",3.12092858212548,0,0,2.02452035373635,0,0,0,0,0,78.8187789884836,0,0,0,0,0,0,0
"Anoxybacillus",0,0,0,0,0,1.79179097499271,0,0,0,0,0,0,0,0,0,0,0
"Aphanomyces",0,0,0,0,0,0,0,0,0,0,0,2.16060674538704,0,0,0,0,0
"X.Aphididae.",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0,0,0,0,0
"Aphrocallistes",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"X.Apicomplexa.",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Apis",0,0,0,10.1226017686817,0,0.895895487496356,0,0,8.86371237348164,4.37882105491575,0.91389193515723,0,0,0,0,0,0
"Aquabacterium",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Aquamicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Aquifex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Aquificaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"X.Aquificae.",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"X.Aquificales.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Aquimarina",0,5.11746986981945,0,0,0.940080789403327,0,1.6460393116831,0,0,0,0.91389193515723,0,1.20986982878487,3.07391517696121,0,0.529381020196995,0
"X.Arachnida.",0,0,0,0,0,0,0,0,1.1079640466852,0,0,19.4454607084834,0,0,0,0,0
"X.Araneae.",0,0,0,0,0,0,0,0,0,0,0,2.16060674538704,0,0,0,0,0
"Arcanobacterium",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0.604934914392436,0.614783035392242,0.694697825149809,0,0
"X.Archaea.",65.5395002246352,0,0,0,5.64048473641996,0,23.0445503635634,14.5463394959792,0,0,17.3639467679874,0,15.7283077742033,107.587031193642,127.129702002415,179.989546866978,36.1018088090179
"Archaeoglobus",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0.614783035392242,0,0,0
"Archiearis",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Arcobacter",0,0,0,0,1.88016157880665,0.895895487496356,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Arcticibacter",0,56.2921685680139,0,0,4.70040394701664,1.79179097499271,4.93811793504929,22.480706493786,3.32389214005561,0,13.7083790273584,4.32121349077408,17.5431125173806,8.60696249549138,2.77879130059923,8.47009632315193,0
"X.Armatimonadetes.",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,0,0,0.694697825149809,3.17628612118197,0
"Aromatoleum",0,0,0,0,0.940080789403327,0,0,0,0,0,0,2.16060674538704,0.604934914392436,1.84434910617672,0,2.64690510098498,0
"Arsenophonus",0,0,0,0,17.8615349986632,0,0,0,0,1.09470526372894,0.456945967578615,0,0,0,0,0,6.76908915169085
"Arthrobacter",0,0,0,736.925408760031,652.416067845909,150.510441899388,93.8242407659366,333.243413907887,203.865384590078,95.2393579444176,217.963226534999,23.7666741992574,450.676511222365,332.597622147203,248.701821403631,213.340551139389,1182.33423849533
"Arthroderma",0,0,0,0,2.82024236820998,0,0,0,0,1.09470526372894,1.37083790273584,0,0,0,0,0,0
"X.Arthrodermataceae.",0,0,0,0,1.88016157880665,0,0,0,0,0,0,0,0,0,0,0,0
"X.Arthropoda.",9.36278574637645,10.2349397396389,14.0098025080216,24.2942442448362,2.82024236820998,1.79179097499271,0,0,3.32389214005561,88.671126362044,4.11251370820753,66.9788091069982,4.23454440074705,1.22956607078448,0,1.58814306059099,0
"Arthrospira",0,0,0,0,0,0.895895487496356,0,0,1.1079640466852,0,0,0,0.604934914392436,0,0,0,0
"Asaia",3.12092858212548,0,0,0,0.940080789403327,0,1.6460393116831,0,0,0,0,6.48182023616112,0,0.614783035392242,6.25228042634828,7.41133428275794,0
"X.Ascomycota.",43.6930001497568,0,0,384.658867209906,3156.79129081637,828.703325934129,1155.51959680153,880.714736756559,1839.22031749744,1044.34882159741,1805.85046387069,464.530450258213,1794.23695608797,563.141260419293,532.138534064753,397.565146167944,318.14719012947
"X.Aspergillaceae.",0,0,0,0,12.2210502622433,1.79179097499271,0,0,2.21592809337041,7.66293684610257,0,0,0.604934914392436,0,0,0,0
"Aspergillus",0,0,0,0,5.64048473641996,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Asticcacaulis",0,0,0,0,0.940080789403327,0,0,0,4.43185618674082,0,0.91389193515723,0,3.02467457196218,4.30348124774569,3.47348912574904,14.8226685655159,0
"Atopobium",0,0,0,0,1.88016157880665,0,0,0,0,0,0.456945967578615,0,2.41973965756974,0,0,0,0
"Atta",0,0,0,0,0,0.895895487496356,0,0,0,3.28411579118682,0,0,0,0,0,0,0
"X.Aurantimonadaceae.",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"Aurantimonas",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0,0,0,1.58814306059099,0
"Aureobasidium",0,0,0,0,0,0,0,0,0,3.28411579118682,0,0,0,0,0.694697825149809,0.529381020196995,0
"Aureococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25636305056362
"Austwickia",0,0,0,0,3.76032315761331,0.895895487496356,0,1.32239449963447,1.1079640466852,0,0.456945967578615,0,0,0,2.08409347544943,2.11752408078798,0
"Avibacterium",0,0,0,0,0,0,0,0,0,2.18941052745788,0,0,0,0,0,0,0
"Azoarcus",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,1.05876204039399,0
"Azohydromonas",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Azorhizobium",9.36278574637645,0,0,0,0,0,1.6460393116831,0,1.1079640466852,1.09470526372894,1.37083790273584,0,1.81480474317731,0.614783035392242,1.38939565029962,4.23504816157596,0
"Azospira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azospirillum",81.1441431352626,0,0,0,5.64048473641996,0,0,13.2239449963447,1.1079640466852,1.09470526372894,5.94029757852199,0,8.4690888014941,10.4513116016681,13.8939565029962,19.0577167270918,4.51272610112723
"Azotobacter",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,1.20986982878487,0,0,0,0
"X.Bacillaceae.",0,0,0,0,28.2024236820998,0,42.7970221037605,0,0,0,42.0390290172326,0,39.9257043499008,134.022701715509,35.4295890826402,71.9958187467914,0
"X.Bacillales.",0,0,0,0,36.6631507867298,0,79.0098869607887,174.55607395175,0,0,157.646358814622,0,339.368486974157,254.520176652388,94.478904220374,155.10863891772,0
"X.Bacillariophyceae.",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"X.Bacillariophyta.",0,0,0,0,3.76032315761331,0.895895487496356,0,0,0,0,0,0,0,0,0,0,0
"X.Bacilli.",28.0883572391294,5.11746986981945,0,0,33.8429084185198,0,426.324181725922,58.1853579839168,8.86371237348164,19.7046947471209,103.269788672767,0,110.098154419423,45.4939446190259,74.3326672910295,77.8190099689583,4.51272610112723
"Bacillus",0,0,0,0,122.210502622433,0,0,0,0,51.4511473952601,44.7807048227043,0,38.1108996067235,444.488134588591,102.815278122172,157.226162998508,0
"X.Bacteria.",0,0,0,0,1910.24416406756,0,930.01221110095,1785.23257450654,768.927048399532,525.458526589891,3740.55969059854,537.991079601373,3012.57587367433,4181.75420673803,3681.89847329399,4507.67938697742,164.714502691144
"Bacteriovorax",6.24185716425097,0,0,0,0.940080789403327,0,1.6460393116831,10.5791559970758,12.1876045135373,1.09470526372894,8.22502741641507,0,3.02467457196218,4.30348124774569,4.16818695089885,6.88195326256094,9.02545220225447
"X.Bacteroidales.",0,51.1746986981945,0,0,22.5619389456799,0.895895487496356,126.745026999598,30.4150734915929,2.21592809337041,0,143.937979787264,41.0515281623537,174.826190259414,69.4704829993233,35.4295890826402,95.2885836354592,18.0509044045089
"Bacteroides",0,56.2921685680139,0,0,12.2210502622433,0,60.9034545322746,40.9942294886687,4.43185618674082,4.37882105491575,68.0849491692136,23.7666741992574,75.0119293846621,50.4122089021638,22.9250282299437,53.9968640600935,11.2818152528181
"X.Bacteroidetes.",0,3561.75902939434,0,0,526.445242065863,0,460.891007271267,2307.57840186215,288.070652138153,0,2838.09140463078,77.7818428339334,1803.31097980385,2520.61044510819,472.39452110187,1612.49458752005,0
"Bactrocera",6.24185716425097,0,1.07767711600166,0,0,0.895895487496356,0,0,0,13.1364631647473,0,0,0,0,0,0.529381020196995,0
"Badnavirus",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,1.58814306059099,0
"Barnesiella",0,5.11746986981945,0,0,0.940080789403327,0,0,0,0,0,0,0,0.604934914392436,0.614783035392242,0,0.529381020196995,0
"Bartonella",6.24185716425097,0,1.07767711600166,135.642863700335,11.2809694728399,14.3343277999417,32.9207862336619,43.6390184879376,40.9946697273526,7.66293684610257,9.59586531915091,2.16060674538704,19.357917260558,1.22956607078448,6.94697825149809,1.58814306059099,0
"Basfia",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"X.Basidiomycota.",0,0,10.7767711600166,18.2206831836271,72.3862207840562,20.6055962124162,0,6.61197249817236,271.451191437875,32.8411579118682,14.1653249949371,0,22.9875267469126,14.1400098140216,11.1151652023969,24.8809079492588,0
"Batrachochytrium",0,0,0,0,0.940080789403327,0,1.6460393116831,0,0,0,0.456945967578615,0,0.604934914392436,0,0,0,0
"Baudoinia",0,0,0,4.0490407074727,62.9854128900229,14.3343277999417,0,14.5463394959792,45.4265259140934,6.56823158237363,14.1653249949371,6.48182023616112,17.5431125173806,0,4.16818695089885,2.11752408078798,0
"Bdellovibrio",0,0,0,0,2.82024236820998,0,0,13.2239449963447,1.1079640466852,0,13.2514330597798,0,14.5184379454185,4.30348124774569,6.25228042634828,8.47009632315193,0
"X.Bdellovibrionales.",0,0,2.15535423200332,0,0,0,0,1.32239449963447,0,0,2.28472983789307,0,1.81480474317731,1.84434910617672,0,1.58814306059099,0
"Beauveria",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,1.09470526372894,0,0,0,0,0,0.529381020196995,0
"Beenakia",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Beggiatoa",0,0,0,0,1.88016157880665,0,0,1.32239449963447,0,1.09470526372894,1.82778387031446,2.16060674538704,1.20986982878487,0.614783035392242,0.694697825149809,3.17628612118197,0
"Beijerinckia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Beijerinckiaceae.",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Belliella",3.12092858212548,0,0,0,2.82024236820998,0.895895487496356,3.29207862336619,2.64478899926895,2.21592809337041,0,1.37083790273584,0,2.41973965756974,0.614783035392242,0,1.05876204039399,2.25636305056362
"Bergeyella",0,0,0,0,0.940080789403327,0,0,0,0,0,2.74167580547169,0,0,6.14783035392241,0,0,0
"Bermanella",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
