"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"tryptophan.biosynthetic.process..GO.0000162.",0,0,0,0,36.0967482019402,22.9605609385663,23.7487687191587,31.9025527528567,35.9234595527503,43.4499373267371,45.5479272406002,48.1873950826604,32.5766692618828,29.5743972783123,41.8007432814377,44.5184725052766,11.9193754093227
"MAPK.cascade..GO.0000165.",0,0,0,0,0,0,0,0,1.19744865175834,0,0,0,0,0,0,0,0
"activation.of.MAPKK.activity.involved.in.osmosensory.signaling.pathway..GO.0000168.",0,0,0,0,0,0,0,0,1.19744865175834,0,0,0,0,0,0,0,0
"chromatin.silencing.at.rDNA..GO.0000183.",0,0,0,0,0.839459260510237,2.08732372168785,0,0,0,0,0,0,0,0,0,0.445184725052766,0
"nuclear.transcribed.mRNA.catabolic.process..nonsense.mediated.decay..GO.0000184.",0,0,0,11.501733405611,8.39459260510237,4.17464744337569,1.48429804494742,1.45011603422076,3.59234595527503,0,0.619699690348303,3.01171219266627,2.60613354095062,1.6131489424534,1.52002702841592,0,3.9731251364409
"microtubule.cytoskeleton.organization..GO.0000226.",0,0,0,0,3.35783704204095,2.08732372168785,1.48429804494742,0,0,3.10356695190979,1.23939938069661,0,3.04048913110906,0,0,0,0
"spliceosomal.tri.snRNP.complex.assembly..GO.0000244.",0,0,0,0,3.35783704204095,0,0,0,0,1.55178347595489,0.619699690348303,0,1.30306677047531,0,0,0,0
"allantoin.catabolic.process..GO.0000256.",0,0,0,0,5.87621482357166,0,0,1.45011603422076,3.59234595527503,0,2.16894891621906,1.50585609633314,4.34355590158437,4.30173051320906,6.84012162787163,4.89703197558043,7.94625027288181
"mitochondrial.fission..GO.0000266.",0,0,0,0,0,0,1.48429804494742,0,0,3.10356695190979,0,0,0,0,0,0,3.9731251364409
"peptidoglycan.metabolic.process..GO.0000270.",0,0,0,17.2526001084165,26.0232370758173,73.0563302590746,19.2958745843165,11.6009282737661,19.1591784281335,35.6910199469626,30.0554349818927,48.1873950826604,34.3140916225166,13.9806241679295,15.2002702841592,22.7044209776911,0
"polysaccharide.biosynthetic.process..GO.0000271.",0,0,0,0,67.9962001013292,73.0563302590746,54.9190276630545,73.9559177452587,79.0316110160506,29.483886043143,78.0821609838861,42.1639706973278,83.39627331042,76.3557166094609,69.1612297929243,71.6747407334954,31.7850010915272
"polysaccharide.catabolic.process..GO.0000272.",0,0,0,0,6.7156740840819,0,0,0,0,0,0.929549535522454,0,0.434355590158437,2.68858157075566,0.760013514207959,3.11629307536936,0
"nuclear.division..GO.0000280.",0,0,14.7844599574072,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"cellular.bud.site.selection..GO.0000282.",0,0,0,0,0,0,0,0,1.19744865175834,0,0,0,0,0,0.760013514207959,0,0
"deadenylation.dependent.decapping.of.nuclear.transcribed.mRNA..GO.0000290.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"response.to.reactive.oxygen.species..GO.0000302.",0,5.63183387927093,0,0,10.9129703866331,2.08732372168785,14.8429804494742,4.35034810266228,1.19744865175834,29.483886043143,13.0136934973144,10.540992674332,10.4245341638025,3.76401419905793,3.80006757103979,9.79406395116086,15.8925005457636
"Group.I.intron.splicing..GO.0000372.",0,0,0,0,0,0,0,1.45011603422076,1.19744865175834,0,0.309849845174151,0,0,0,0,0,0
"tRNA.type.intron.splice.site.recognition.and.cleavage..GO.0000379.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0.434355590158437,0,0.760013514207959,0,0
"spliceosome.conformational.change.to.release.U4..or.U4atac..and.U1..or.U11...GO.0000388.",0,0,0,0,3.35783704204095,0,1.48429804494742,0,3.59234595527503,0,1.85909907104491,0,0.434355590158437,3.76401419905793,0,0,0
"mRNA.splicing..via.spliceosome..GO.0000398.",0,0,7.3922299787036,0,23.5048592942866,0,10.3900863146319,1.45011603422076,16.7642811246168,20.1731851874136,6.81669659383133,0,7.38404503269344,0,0.760013514207959,2.6711083503166,0
"positive.regulation.of.transcription.by.galactose..GO.0000411.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"histone.peptidyl.prolyl.isomerization..GO.0000412.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"positive.regulation.of.transcription.from.RNA.polymerase.II.promoter.by.galactose..GO.0000435.",0,0,0,0,0,2.08732372168785,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"endonucleolytic.cleavage.in.ITS1.to.separate.SSU.rRNA.from.5.8S.rRNA.and.LSU.rRNA.from.tricistronic.rRNA.transcript..SSU.rRNA..5.8S.rRNA..LSU.rRNA...GO.0000447.",0,0,0,0,5.87621482357166,2.08732372168785,0,2.90023206844152,2.39489730351668,0,1.85909907104491,0,1.30306677047531,0.537716314151133,0.760013514207959,0.445184725052766,11.9193754093227
"maturation.of.SSU.rRNA.from.tricistronic.rRNA.transcript..SSU.rRNA..5.8S.rRNA..LSU.rRNA...GO.0000462.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"maturation.of.LSU.rRNA.from.tricistronic.rRNA.transcript..SSU.rRNA..5.8S.rRNA..LSU.rRNA...GO.0000463.",0,0,0,0,0,2.08732372168785,0,1.45011603422076,0,0,0.309849845174151,0,0.434355590158437,0,0.760013514207959,0.445184725052766,0
"maturation.of.5.8S.rRNA.from.tricistronic.rRNA.transcript..SSU.rRNA..5.8S.rRNA..LSU.rRNA...GO.0000466.",0,0,0,0,0,2.08732372168785,0,1.45011603422076,0,0,0.309849845174151,0,0.434355590158437,0,0.760013514207959,0.445184725052766,0
"exonucleolytic.trimming.to.generate.mature.3..end.of.5.8S.rRNA.from.tricistronic.rRNA.transcript..SSU.rRNA..5.8S.rRNA..LSU.rRNA...GO.0000467.",0,0,0,17.2526001084165,3.35783704204095,2.08732372168785,2.96859608989484,1.45011603422076,3.59234595527503,7.75891737977447,2.16894891621906,1.50585609633314,0.434355590158437,0,0,0,7.94625027288181
"endonucleolytic.cleavage.to.generate.mature.5..end.of.SSU.rRNA.from..SSU.rRNA..5.8S.rRNA..LSU.rRNA...GO.0000472.",0,0,0,0,5.87621482357166,2.08732372168785,0,2.90023206844152,1.19744865175834,0,1.85909907104491,0,1.30306677047531,0.537716314151133,0,0.445184725052766,11.9193754093227
"endonucleolytic.cleavage.in.5..ETS.of.tricistronic.rRNA.transcript..SSU.rRNA..5.8S.rRNA..LSU.rRNA...GO.0000480.",0,0,0,0,5.87621482357166,2.08732372168785,0,2.90023206844152,1.19744865175834,0,1.85909907104491,0,1.30306677047531,0.537716314151133,0,0.445184725052766,11.9193754093227
"box.H.ACA.snoRNA.3..end.processing..GO.0000495.",0,0,0,0,0,0,0,0,0,0,0.619699690348303,0,0.868711180316875,0,0,0,0
"transcription.coupled.nucleotide.excision.repair..DNA.damage.recognition..GO.0000716.",0,0,0,40.2560669196385,32.7389111598992,16.6985897735028,31.1702589438958,36.252900855519,29.9362162939586,23.2767521393234,47.7168761568193,16.5644170596645,40.3950698847347,53.2339151009622,44.8407973382696,65.8873393078094,19.8656256822045
"telomere.maintenance..GO.0000723.",7.52086468358487,11.2636677585419,0,17.2526001084165,13.4313481681638,4.17464744337569,10.3900863146319,17.4013924106491,13.1719351693418,38.7945868988724,13.6333931876627,10.540992674332,11.2932453441194,22.5840851943476,7.60013514207959,8.90369450105533,27.8118759550863
"double.strand.break.repair.via.homologous.recombination..GO.0000724.",0,0,0,0,10.0735111261228,4.17464744337569,4.45289413484226,7.2505801711038,2.39489730351668,6.20713390381958,4.64774767761227,0,3.04048913110906,2.68858157075566,0.760013514207959,1.78073890021107,7.94625027288181
"double.strand.break.repair.via.break.induced.replication..GO.0000727.",0,0,0,0,2.51837778153071,0,1.48429804494742,1.45011603422076,0,0,0.309849845174151,0,0,0,0,0,3.9731251364409
"DNA.synthesis.involved.in.DNA.repair..GO.0000731.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"gene.conversion.at.mating.type.locus..DNA.repair.synthesis..GO.0000734.",0,0,0,0,0,0,0,0,0,3.10356695190979,0,0,0,0,0,0,0
"DNA.catabolic.process..exonucleolytic..GO.0000738.",0,0,0,0,0,0,0,5.80046413688304,0,0,0.619699690348303,0,0.434355590158437,3.2262978849068,3.80006757103979,3.11629307536936,0
"conjugation..GO.0000746.",0,0,0,0,0,121.064775857895,14.8429804494742,1.45011603422076,15.5668324728584,3.10356695190979,9.60534520039869,6.02342438533255,7.38404503269344,3.2262978849068,2.28004054262388,16.9170195520051,0
"conjugation.with.cellular.fusion..GO.0000747.",0,0,0,0,0.839459260510237,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"pheromone.dependent.signal.transduction.involved.in.conjugation.with.cellular.fusion..GO.0000750.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"adaptation.of.signaling.pathway.by.response.to.pheromone.involved.in.conjugation.with.cellular.fusion..GO.0000754.",0,0,0,0,0,0,1.48429804494742,0,0,0,0,0,0,0.537716314151133,0,0,0
"cell.morphogenesis..GO.0000902.",0,45.0546710341674,0,0,32.7389111598992,48.0084455988204,20.7801726292639,27.5522046501944,25.1464216869252,34.1392364710077,35.9425820402016,24.0936975413302,34.3140916225166,32.8006951632191,38.7606892246059,39.6214405296962,35.7581262279681
"regulation.of.cell.shape.during.vegetative.growth.phase..GO.0000903.",0,0,0,5.7508667028055,0,0,0,0,0,0,0,0,0,0,0,0,0
"cytokinesis..GO.0000910.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"actomyosin.contractile.ring.contraction..GO.0000916.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"barrier.septum.assembly..GO.0000917.",0,45.0546710341674,0,5.7508667028055,35.25728894143,58.4450642072597,44.5289413484226,44.9535970608435,32.3311135974752,54.3124216584213,50.1956749182125,42.1639706973278,51.6883152288541,49.4699009019042,37.24066219619,47.634765580646,15.8925005457636
"barrier.septum.site.selection..GO.0000918.",0,0,0,17.2526001084165,6.7156740840819,8.34929488675138,4.45289413484226,2.90023206844152,13.1719351693418,3.10356695190979,12.393993806966,1.50585609633314,7.81840062285188,3.76401419905793,2.28004054262388,13.355541751583,0
"septin.ring.assembly..GO.0000921.",0,0,0,0,0,0,0,1.45011603422076,0,0,0,0,0,0,0,0,0
"amino.acid.catabolic.process.to.alcohol.via.Ehrlich.pathway..GO.0000947.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"posttranscriptional.tethering.of.RNA.polymerase.II.gene.DNA.at.nuclear.periphery..GO.0000973.",0,0,0,5.7508667028055,0.839459260510237,0,0,2.90023206844152,0,0,0,0,0,0,0,0,0
"transcription.initiation.from.bacterial.type.RNA.polymerase.promoter..GO.0001123.",0,0,0,0,22.6654000337764,20.8732372168785,5.93719217978968,13.0510443079868,8.3821405623084,49.6570712305566,44.9282275502519,27.1054097339965,31.7079580815659,19.3577873094408,22.0403919120308,35.1695932791685,0
"chronological.cell.aging..GO.0001300.",0,0,0,0,0.839459260510237,0,1.48429804494742,0,1.19744865175834,1.55178347595489,0,0,0,0,0,0,3.9731251364409
"replicative.cell.aging..GO.0001302.",0,0,7.3922299787036,0,0.839459260510237,0,0,0,1.19744865175834,0,0,0,0,0,0,0.445184725052766,0
"invasive.growth.in.response.to.glucose.limitation..GO.0001403.",0,0,0,0,0.839459260510237,0,2.96859608989484,1.45011603422076,0,0,0,0,0,0,0,0,0
"RNA.methylation..GO.0001510.",0,5.63183387927093,0,0,3.35783704204095,2.08732372168785,0,0,1.19744865175834,1.55178347595489,1.23939938069661,3.01171219266627,0,1.07543262830227,0,0.890369450105533,0
"selenocysteine.incorporation..GO.0001514.",0,0,0,0,0,0,0,2.90023206844152,1.19744865175834,3.10356695190979,0.929549535522454,4.51756828899941,4.77791149174281,7.52802839811586,10.6401891989114,4.89703197558043,0
"pseudouridine.synthesis..GO.0001522.",37.6043234179243,146.427680861044,0,0,71.3540371433701,54.270416763884,63.8248159327391,71.0556856768172,46.7004974185753,66.7266894660605,78.3920108290603,76.79866091299,85.5680512612122,67.7522555830427,62.3211081650526,64.9969698577039,31.7850010915272
"cilium.or.flagellum.dependent.cell.motility..GO.0001539.",0,39.4228371548965,0,0,45.3308000675528,154.461955404901,54.9190276630545,37.7030168897397,62.2673298914338,41.8981538507822,133.855133115233,191.243724234308,128.569254686897,98.4020854896573,92.721648733371,128.658385540249,0
"oocyte.maturation..GO.0001556.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"regulation.of.cell.growth..GO.0001558.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0.760013514207959,0,0
"response.to.hypoxia..GO.0001666.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"tRNA.3..terminal.CCA.addition..GO.0001680.",0,5.63183387927093,0,5.7508667028055,10.0735111261228,8.34929488675138,7.4214902247371,10.1508122395453,8.3821405623084,6.20713390381958,8.98564551005039,0,9.55582298348562,3.2262978849068,6.84012162787163,4.89703197558043,0
"tRNA.5..leader.removal..GO.0001682.",0,0,0,0,0.839459260510237,0,0,0,0,3.10356695190979,0.309849845174151,0,1.30306677047531,0,0.760013514207959,0,0
"formation.of.translation.preinitiation.complex..GO.0001731.",0,0,0,11.501733405611,9.23405186561261,0,0,2.90023206844152,13.1719351693418,12.4142678076392,4.02804798726397,0,2.60613354095062,1.6131489424534,0,0.445184725052766,0
"neuron.migration..GO.0001764.",0,0,0,11.501733405611,0,0,0,0,0,0,0,0,0,0,0,0,0
"neural.tube.formation..GO.0001841.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"positive.regulation.of.cell.matrix.adhesion..GO.0001954.",0,0,0,0,0,0,0,0,0,0,0,1.50585609633314,0,0,0,0,0
"startle.response..GO.0001964.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"brain.renin.angiotensin.system..GO.0002035.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"pyoverdine.biosynthetic.process..GO.0002049.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"optic.cup.morphogenesis.involved.in.camera.type.eye.development..GO.0002072.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9731251364409
"tRNA.wobble.base.modification..GO.0002097.",0,28.1591693963546,0,0,11.7524296471433,20.8732372168785,10.3900863146319,4.35034810266228,10.7770378658251,10.8624843316843,7.12654643900548,1.50585609633314,7.38404503269344,3.76401419905793,8.36014865628755,1.3355541751583,0
"tRNA.wobble.uridine.modification..GO.0002098.",0,11.2636677585419,0,0,10.9129703866331,25.0478846602541,26.7173648090536,21.7517405133114,21.5540757316502,29.483886043143,31.9145340529376,19.5761292523308,33.8797360323581,22.0463688801964,18.240324340991,26.711083503166,0
"tRNA.wobble.adenosine.to.inosine.editing..GO.0002100.",7.52086468358487,16.8955016378128,0,0,4.19729630255119,0,1.48429804494742,7.2505801711038,5.98724325879171,1.55178347595489,5.57729721313472,0,5.21226708190125,5.37716314151133,0.760013514207959,5.78740142568596,0
"tRNA.wobble.cytosine.modification..GO.0002101.",0,0,0,0,0.839459260510237,0,2.96859608989484,2.90023206844152,1.19744865175834,1.55178347595489,2.16894891621906,1.50585609633314,1.30306677047531,0,4.56008108524775,1.3355541751583,3.9731251364409
"inter.male.aggressive.behavior..GO.0002121.",0,0,0,0,0,0,0,0,0,3.10356695190979,0,0,0,0,0,0,0
"tRNA.nucleoside.ribose.methylation..GO.0002128.",7.52086468358487,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,1.52002702841592,0,0
"retinoic.acid.biosynthetic.process..GO.0002138.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9731251364409
"tRNA.wobble.position.uridine.thiolation..GO.0002143.",0,0,0,23.003466811222,0.839459260510237,0,1.48429804494742,1.45011603422076,2.39489730351668,1.55178347595489,1.54924922587076,0,0.868711180316875,0,2.28004054262388,0.445184725052766,0
"type.B.pancreatic.cell.development..GO.0003323.",0,0,0,0,0,0,0,0,0,0,0,1.50585609633314,0,0,0,0,0
"amino.acid.transmembrane.transport..GO.0003333.",0,11.2636677585419,7.3922299787036,0,5.87621482357166,8.34929488675138,5.93719217978968,1.45011603422076,2.39489730351668,3.10356695190979,2.16894891621906,22.587841444997,4.77791149174281,1.07543262830227,24.3204324546547,2.22592362526383,0
"carbohydrate.metabolic.process..GO.0005975.",0,264.696192325734,0,0,637.14957872727,567.752052299094,684.261398720761,978.828323099013,698.112563975113,293.287076955475,920.873739857578,680.646955542578,995.543012643139,1006.06722377677,1150.66046051085,1008.34340224452,341.688761733918
"polysaccharide.metabolic.process..GO.0005976.",0,78.845674309793,0,0,10.9129703866331,0,14.8429804494742,13.0510443079868,13.1719351693418,0,39.6607801822914,24.0936975413302,30.4048913110906,58.0733619283224,40.2807162530218,57.4288295318069,11.9193754093227
"glycogen.metabolic.process..GO.0005977.",0,0,0,11.501733405611,2.51837778153071,2.08732372168785,0,0,0,3.10356695190979,0.929549535522454,0,0,0,0.760013514207959,0,0
"glycogen.biosynthetic.process..GO.0005978.",0,0,0,0,38.6151259834709,10.4366186084392,32.6545569888432,49.3039451635058,29.9362162939586,34.1392364710077,52.0547739892574,51.1991072753266,54.7288043599631,68.827688211345,47.1208378808934,90.8176839107643,23.8387508186454
"glycogen.catabolic.process..GO.0005980.",0,0,0,0,38.6151259834709,0,2.96859608989484,23.2018565475322,29.9362162939586,0,29.1258854463702,27.1054097339965,39.0920031142594,51.6207661585088,64.6011487076765,46.7443961305405,103.301253547464
"sucrose.metabolic.process..GO.0005985.",0,0,0,0,10.0735111261228,6.26197116506354,8.90578826968452,0,3.59234595527503,0,2.78864860656736,7.52928048166568,1.30306677047531,0,6.84012162787163,0,3.9731251364409
"sucrose.biosynthetic.process..GO.0005986.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"lactose.metabolic.process..GO.0005988.",0,0,0,0,0,0,1.48429804494742,0,0,0,0,0,0,0,1.52002702841592,0,3.9731251364409
"lactose.catabolic.process..GO.0005990.",0,0,0,0,0,0,2.96859608989484,0,0,0,0,0,0,0,0,0.445184725052766,0
"trehalose.metabolic.process..GO.0005991.",0,33.7910032756256,0,0,3.35783704204095,0,5.93719217978968,5.80046413688304,4.78979460703337,7.75891737977447,8.98564551005039,7.52928048166568,6.08097826221812,11.2920425971738,9.88017568470346,14.6910959267413,11.9193754093227
"trehalose.biosynthetic.process..GO.0005992.",0,5.63183387927093,0,0,34.4178296809197,14.6112660518149,28.201662854001,69.6055696425965,26.3438703386835,3.10356695190979,67.8571160931391,40.6581146009947,46.4760481469528,52.696198786811,49.4008784235173,65.8873393078094,27.8118759550863
"trehalose.catabolic.process..GO.0005993.",0,0,0,0,8.39459260510237,20.8732372168785,5.93719217978968,0,3.59234595527503,0,3.40834829691566,15.0585609633314,16.0711568358622,0.537716314151133,25.8404594830706,1.78073890021107,0
"monosaccharide.metabolic.process..GO.0005996.",0,0,0,0,0,4.17464744337569,2.96859608989484,0,0,0,0.619699690348303,1.50585609633314,0.868711180316875,0,1.52002702841592,0.445184725052766,0
"xylulose.metabolic.process..GO.0005997.",0,0,0,11.501733405611,7.55513334459213,10.4366186084392,14.8429804494742,1.45011603422076,2.39489730351668,0,6.50684674865718,13.5527048669982,11.7276009342778,9.14117734056926,5.32009459945571,7.12295560084426,3.9731251364409
"fructose.metabolic.process..GO.0006000.",0,0,0,0,1.67891852102047,0,0,0,2.39489730351668,0,0.619699690348303,0,0,0,3.04005405683184,0.445184725052766,0
"fructose.6.phosphate.metabolic.process..GO.0006002.",0,0,0,0,2.51837778153071,0,10.3900863146319,2.90023206844152,5.98724325879171,0,9.29549535522454,0,7.81840062285188,13.9806241679295,8.36014865628755,11.1296181263192,0
"fructose.2.6.bisphosphate.metabolic.process..GO.0006003.",0,0,0,0,1.67891852102047,0,0,0,2.39489730351668,0,0.619699690348303,0,0,0,0,0,0
"fucose.metabolic.process..GO.0006004.",0,0,0,0,3.35783704204095,0,1.48429804494742,8.70069620532456,0,0,8.05609597452793,0,11.2932453441194,10.2166099688715,3.80006757103979,11.5748028513719,0
"glucose.metabolic.process..GO.0006006.",0,0,0,0,23.5048592942866,33.3971795470055,23.7487687191587,20.3016244790906,31.1336649457169,27.9321025671881,38.1115309564206,31.6229780229959,43.8699146060022,41.9418725037884,41.8007432814377,35.6147780042213,0
"glucose.catabolic.process..GO.0006007.",0,0,0,0,3.35783704204095,0,0,2.90023206844152,3.59234595527503,1.55178347595489,8.98564551005039,0,13.4650232949116,0.537716314151133,15.2002702841592,6.6777708757915,0
"UDP.glucose.metabolic.process..GO.0006011.",0,0,0,0,15.9497259496945,79.3183014241381,11.8743843595794,7.2505801711038,29.9362162939586,0,21.9993390073647,30.1171219266627,43.4355590158438,10.7543262830227,36.480648681982,12.0199875764247,0
"galactose.metabolic.process..GO.0006012.",0,5.63183387927093,0,0,26.8626963363276,29.2225321036298,44.5289413484226,33.3526687870775,20.3566270798918,1.55178347595489,44.6183777050778,39.1522585046615,50.8196040485372,32.262978849068,31.9205675967343,28.0466376783243,0
"mannose.metabolic.process..GO.0006013.",0,0,0,0,5.03675556306142,0,5.93719217978968,11.6009282737661,5.98724325879171,9.31070085572937,5.88714705830887,0,5.64662267205969,10.7543262830227,28.1205000256945,13.355541751583,23.8387508186454
"D.ribose.metabolic.process..GO.0006014.",0,0,0,46.006933622444,13.4313481681638,18.7859134951906,13.3586824045268,7.2505801711038,20.3566270798918,6.20713390381958,9.91519504557284,12.0468487706651,13.4650232949116,13.4429078537783,15.2002702841592,15.1362806517941,0
"X5.phosphoribose.1.diphosphate.biosynthetic.process..GO.0006015.",0,0,0,0,14.270807428674,6.26197116506354,14.8429804494742,2.90023206844152,16.7642811246168,35.6910199469626,15.4924922587076,9.03513657799882,21.7177795079219,16.6692057386851,26.6004729972786,17.3622042770579,0
"inositol.biosynthetic.process..GO.0006021.",0,0,0,0,0,0,0,0,0,0,3.40834829691566,0,5.21226708190125,11.8297589113249,9.88017568470346,7.12295560084426,0
"glycosaminoglycan.biosynthetic.process..GO.0006024.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"chitin.metabolic.process..GO.0006030.",0,0,0,0,0,0,0,0,0,6.20713390381958,0,4.51756828899941,0,0,0,0,0
"chitin.biosynthetic.process..GO.0006031.",0,0,0,0,9.23405186561261,0,0,0,0,0,3.40834829691566,0,3.90920031142594,0.537716314151133,0,0,0
