"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"argininosuccinate.synthase..TIGR00032.",12.1426958667929,6.97686963529626,0,10.219725015504,30.5868493118435,23.3586606819217,12.1838710150355,28.694149917676,25.1634046002223,41.2197482728473,28.2534799299765,26.9924443287297,15.3002666459312,49.3055678385829,31.9598747535491,28.7337947887503,32.3393021879443
"chorismate.synthase..TIGR00033.",0,0,0,0,7.64671232796087,5.83966517048043,0,0,9.15032894553536,4.94636979274168,12.2841217086854,1.49958024048498,14.8631161703332,11.0937527636811,6.84854459004623,11.0146213356876,0
"X3.deoxy.7.phosphoheptulonate.synthase..TIGR00034.",0,0,0,0,22.9401369838826,13.6258853977877,3.04596775375888,0,10.2941200637273,28.0294288255362,22.725625161068,19.4945431263048,19.2346209263136,6.16319597982286,19.7846843712447,11.0146213356876,0
"aspartate.racemase..TIGR00035.",0,0,0,0,0,0,0,0,0,1.64878993091389,7.37047302521125,0,5.68295618277446,4.93055678385829,0.760949398894025,4.78896579812505,0
"X4.hydroxy.tetrahydrodipicolinate.reductase..TIGR00036.",0,0,0,0,5.73503424597066,9.73277528413405,4.56895163063832,7.17353747941901,16.0130756546869,13.1903194473111,11.6699156232511,2.99916048096997,10.9287618899509,5.54687638184057,11.4142409834104,7.66234527700007,0
"translation.elongation.factor.IF5A..TIGR00037.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59325579866048
"translation.elongation.factor.P..TIGR00038.",0,0,0,0,4.77919520497555,0,18.2758065225533,10.0429524711866,12.5817023001111,9.89273958548336,12.2841217086854,4.49874072145495,9.61731046315678,12.3263919596457,6.0875951911522,13.4091042347501,0
"X6.pyruvoyl.tetrahydropterin.synthase.QueD.family.protein..TIGR00039.",0,0,0,0,0,0,1.52298387687944,0,0,0,0,0,0.874300951196071,0,0,0,0
"phosphodiesterase..MJ0936.family..TIGR00040.",0,0,0,0,0,0,0,0,0,0,0,0,1.74860190239214,1.84895879394686,3.0437975955761,1.43668973943751,0
"dTMP.kinase..TIGR00041.",0,0,0,0,6.69087328696577,0,0,0,6.86274670915152,0,6.14206085434271,5.99832096193994,0,1.84895879394686,8.37044338783428,2.39448289906252,0
"non.canonical.purine.NTP.pyrophosphatase..RdgB.HAM1.family..TIGR00042.",0,0,0,0,1.91167808199022,1.94655505682681,0,7.17353747941901,8.00653782734344,1.64878993091389,6.75626693977698,8.9974814429099,6.99440760956857,3.69791758789371,3.80474699447013,3.35227605868753,3.59325579866048
"probable.rRNA.maturation.factor.YbeY..TIGR00043.",0,0,0,0,3.82335616398044,1.94655505682681,3.04596775375888,2.8694149917676,6.86274670915152,4.94636979274168,6.75626693977698,4.49874072145495,3.49720380478428,6.16319597982286,3.0437975955761,3.35227605868753,0
"pyridoxal.phosphate.enzyme..YggS.family..TIGR00044.",0,0,0,0,5.73503424597066,0,0,5.73882998353521,1.14379111819192,0,4.2994425980399,2.99916048096997,8.74300951196071,7.39583517578743,4.56569639336415,3.35227605868753,0
"glycerate.kinase..TIGR00045.",0,0,0,3.40657500516798,8.60255136895598,9.73277528413405,9.13790326127663,4.30412248765141,9.15032894553536,4.94636979274168,5.2207517261913,2.99916048096997,5.68295618277446,0.616319597982286,3.80474699447013,5.26786237793755,3.59325579866048
"RNA.methyltransferase..RsmE.family..TIGR00046.",0,0,0,0,6.69087328696577,3.89311011365362,0,4.30412248765141,10.2941200637273,6.59515972365557,6.44916389705984,4.49874072145495,7.86870856076464,5.54687638184057,3.80474699447013,2.39448289906252,0
"X23S.rRNA..adenine.2503..C.2...methyltransferase..TIGR00048.",0,0,0,0,20.0726198608973,7.78622022730724,4.56895163063832,11.4776599670704,17.1568667728788,11.5415295163973,17.5048734348767,7.49790120242492,20.9832228287057,24.6527839192914,22.8284819668207,23.4659324108127,7.18651159732095
"iron.sulfur.cluster.assembly.accessory.protein..TIGR00049.",0,0,0,0,11.4700684919413,1.94655505682681,4.56895163063832,4.30412248765141,0,0,4.2994425980399,0,5.24580570717643,10.4774331656989,6.0875951911522,8.14124185681258,7.18651159732095
"RNA.methyltransferase..TrmH.family..group.1..TIGR00050.",0,0,0,6.81315001033597,3.82335616398044,5.83966517048043,9.13790326127663,8.60824497530281,2.28758223638384,4.94636979274168,5.52785476890844,4.49874072145495,6.1201066583725,0.616319597982286,4.56569639336415,2.39448289906252,0
"acyl.CoA.thioester.hydrolase..YbgC.YbaW.family..TIGR00051.",0,3.48843481764813,0,0,1.91167808199022,5.83966517048043,1.52298387687944,5.73882998353521,1.14379111819192,1.64878993091389,9.5201943242312,16.4953826453348,5.68295618277446,3.69791758789371,2.28284819668208,7.66234527700007,0
"nudix.type.nucleoside.diphosphatase..YffH.AdpP.family..TIGR00052.",0,6.97686963529626,3.77860760255988,3.40657500516798,5.73503424597066,5.83966517048043,7.61491938439719,2.8694149917676,9.15032894553536,14.839109378225,7.06336998249412,16.4953826453348,11.803062841147,3.08159798991143,6.0875951911522,6.70455211737506,0
"RIP.metalloprotease.RseP..TIGR00054.",0,3.48843481764813,0,0,7.64671232796087,11.6793303409609,10.6608871381561,21.520612438257,16.0130756546869,16.4878993091389,16.2764612640082,8.9974814429099,13.1145142679411,12.3263919596457,6.0875951911522,10.5357247558751,14.3730231946419
"di.trans.poly.cis.decaprenylcistransferase..TIGR00055.",0,0,0,10.219725015504,4.77919520497555,9.73277528413405,4.56895163063832,15.7817824547218,5.7189555909596,0,6.14206085434271,0,11.803062841147,23.4201447233269,13.6970891800925,8.14124185681258,0
"ABC.transport.permease.subunit..TIGR00056.",0,0,0,0,2.86751712298533,0,7.61491938439719,10.0429524711866,14.869284536495,11.5415295163973,10.4415034523826,11.9966419238799,13.9888152191371,6.77951557780514,8.37044338783428,10.5357247558751,3.59325579866048
"tRNA.threonylcarbamoyl.adenosine.modification.protein..Sua5.YciO.YrdC.YwlC.family..TIGR00057.",0,0,0,0,7.64671232796087,0,3.04596775375888,4.30412248765141,0,8.24394965456947,7.67757606792839,0,9.18015998755875,14.1753507535926,2.28284819668208,7.66234527700007,0
"ribosomal.protein.L17..TIGR00059.",0,0,0,0,11.4700684919413,1.94655505682681,9.13790326127663,5.73882998353521,8.00653782734344,3.29757986182779,7.37047302521125,7.49790120242492,6.55725713397053,6.77951557780514,4.56569639336415,7.66234527700007,14.3730231946419
"ribosomal.protein.L18..TIGR00060.",0,0,0,0,1.91167808199022,0,0,0,2.28758223638384,0,1.84261825630281,0,4.80865523157839,2.46527839192914,3.0437975955761,2.39448289906252,0
"ribosomal.protein.L21..TIGR00061.",0,0,0,0,0,0,1.52298387687944,1.4347074958838,0,0,2.14972129901995,0,2.62290285358821,1.84895879394686,0,2.87337947887503,0
"ribosomal.protein.L27..TIGR00062.",0,0,0,0,0.955839040995109,1.94655505682681,3.04596775375888,0,2.28758223638384,1.64878993091389,3.37813346988849,0,2.18575237799018,0.616319597982286,1.52189879778805,0.957793159625009,0
"GTP.cyclohydrolase.I..TIGR00063.",0,3.48843481764813,0,0,11.4700684919413,0,3.04596775375888,1.4347074958838,6.86274670915152,1.64878993091389,7.06336998249412,1.49958024048498,6.1201066583725,17.8732683414863,8.37044338783428,3.83117263850004,10.7797673959814
"signal.recognition.particle.docking.protein.FtsY..TIGR00064.",0,0,0,0,6.69087328696577,3.89311011365362,3.04596775375888,8.60824497530281,3.43137335457576,3.29757986182779,9.5201943242312,8.9974814429099,13.1145142679411,11.0937527636811,12.1751903823044,15.3246905540001,0
"cell.division.protein.FtsZ..TIGR00065.",0,0,0,3.40657500516798,10.5142294509462,1.94655505682681,16.7528226456738,22.9553199341408,11.4379111819192,46.166118065589,22.4185221183509,0,13.1145142679411,30.8159798991143,23.5894313657148,16.7613802934377,14.3730231946419
"gamma.glutamyltransferase..TIGR00066.",0,10.4653044529444,0,0,9.55839040995109,0,3.04596775375888,4.30412248765141,1.14379111819192,0,27.3321708018251,16.4953826453348,17.0488685483234,26.5017427132383,19.0237349723506,45.4951750821879,0
"glutamate.racemase..TIGR00067.",0,0,0,0,7.64671232796087,1.94655505682681,9.13790326127663,7.17353747941901,5.7189555909596,0,9.5201943242312,0,9.18015998755875,8.628474371752,10.6532915845164,10.0568281760626,3.59325579866048
"lactoylglutathione.lyase..TIGR00068.",4.04756528893096,3.48843481764813,0,10.219725015504,11.4700684919413,15.5724404546145,4.56895163063832,8.60824497530281,6.86274670915152,4.94636979274168,6.14206085434271,2.99916048096997,4.80865523157839,1.23263919596457,1.52189879778805,5.26786237793755,7.18651159732095
"histidinol.dehydrogenase..TIGR00069.",0,0,0,3.40657500516798,17.205102737912,0,0,0,11.4379111819192,8.24394965456947,17.5048734348767,0,22.2946742554998,16.0243095475394,7.60949398894025,21.0714495117502,0
"ATP.phosphoribosyltransferase..TIGR00070.",0,0,0,0,10.5142294509462,7.78622022730724,15.2298387687944,2.8694149917676,5.7189555909596,21.4342691018806,13.8196369222711,1.49958024048498,8.74300951196071,8.01215477376971,12.1751903823044,12.9302076549376,0
"tRNA.pseudouridine.38.40..synthase..TIGR00071.",0,3.48843481764813,0,0,14.3375856149266,5.83966517048043,7.61491938439719,10.0429524711866,8.00653782734344,11.5415295163973,11.362812580534,2.99916048096997,11.803062841147,9.24479396973429,11.4142409834104,6.70455211737506,7.18651159732095
"hydrogenase.maturation.protease..TIGR00072.",0,0,0,0,0.955839040995109,0,0,0,2.28758223638384,0,0,0,0,0,6.84854459004623,0.478896579812505,0
"hydrogenase.accessory.protein.HypB..TIGR00073.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478896579812505,0
"hydrogenase.assembly.chaperone.HypC.HupF..TIGR00074.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hydrogenase.expression.formation.protein.HypD..TIGR00075.",0,0,0,0,0,0,0,0,0,3.29757986182779,0,0,0,1.23263919596457,6.84854459004623,0.957793159625009,0
"signal.peptidase.II..TIGR00077.",0,0,0,0,3.82335616398044,13.6258853977877,9.13790326127663,1.4347074958838,0,0,1.84261825630281,0,3.06005332918625,0.616319597982286,1.52189879778805,3.35227605868753,0
"nicotinate.nucleotide.diphosphorylase..carboxylating...TIGR00078.",4.04756528893096,90.6993052588514,0,0,7.64671232796087,0,3.04596775375888,8.60824497530281,4.57516447276768,4.94636979274168,7.98467911064552,4.49874072145495,8.74300951196071,13.5590311556103,15.2189879778805,5.74675895775006,0
"peptide.deformylase..TIGR00079.",0,0,0,0,12.4259075329364,0,21.3217742763121,5.73882998353521,3.43137335457576,0,14.7409460504225,4.49874072145495,7.4315580851666,9.86111356771657,6.84854459004623,14.3668973943751,0
"protein.L.isoaspartate.O.methyltransferase..TIGR00080.",0,0,0,0,1.91167808199022,0,0,1.4347074958838,0,0,5.83495781162557,0,4.80865523157839,4.93055678385829,3.0437975955761,1.91558631925002,0
"phosphoribosylaminoimidazolesuccinocarboxamide.synthase..TIGR00081.",0,0,0,0,0.955839040995109,1.94655505682681,12.1838710150355,11.4776599670704,4.57516447276768,1.64878993091389,9.21309128151406,0,6.1201066583725,11.7100723616634,13.6970891800925,9.57793159625009,14.3730231946419
"ribosome.binding.factor.A..TIGR00082.",0,3.48843481764813,0,0,0.955839040995109,11.6793303409609,0,7.17353747941901,5.7189555909596,1.64878993091389,4.2994425980399,5.99832096193994,2.18575237799018,10.4774331656989,3.80474699447013,7.18344869718757,3.59325579866048
"riboflavin.biosynthesis.protein.RibF..TIGR00083.",0,0,0,0,2.86751712298533,9.73277528413405,9.13790326127663,10.0429524711866,13.725493418303,8.24394965456947,7.37047302521125,10.4970616833949,8.30585903636267,6.77951557780514,9.89234218562233,11.0146213356876,0
"Holliday.junction.DNA.helicase.RuvA..TIGR00084.",0,6.97686963529626,0,0,5.73503424597066,3.89311011365362,10.6608871381561,2.8694149917676,8.00653782734344,1.64878993091389,8.59888519607979,7.49790120242492,7.4315580851666,3.69791758789371,3.80474699447013,4.31006921831254,3.59325579866048
"SsrA.binding.protein..TIGR00086.",0,0,0,3.40657500516798,4.77919520497555,1.94655505682681,6.09193550751776,8.60824497530281,3.43137335457576,0,8.29178215336266,4.49874072145495,7.86870856076464,8.01215477376971,5.32664579225818,11.9724144953126,7.18651159732095
"X5..3..nucleotidase.SurE..TIGR00087.",0,0,0,0,5.73503424597066,0,0,4.30412248765141,6.86274670915152,1.64878993091389,9.5201943242312,2.99916048096997,6.1201066583725,11.0937527636811,8.37044338783428,4.31006921831254,0
"tRNA..guanine.37..N.1...methyltransferase..TIGR00088.",0,0,0,0,5.73503424597066,0,9.13790326127663,8.60824497530281,14.869284536495,3.29757986182779,10.4415034523826,5.99832096193994,7.4315580851666,16.6406291455217,0,9.57793159625009,0
"radical.SAM.methylthiotransferase..MiaB.RimO.family..TIGR00089.",0,13.9537392705925,0,0,26.7634931478631,5.83966517048043,30.4596775375888,31.5635649094437,25.1634046002223,36.2733784801056,52.8217233473473,23.9932838477597,36.720639950235,69.027794974016,43.3741157369594,59.3831758967506,14.3730231946419
"ribosome.silencing.factor..TIGR00090.",0,0,0,3.40657500516798,1.91167808199022,0,1.52298387687944,2.8694149917676,0,1.64878993091389,2.76392738445422,0,6.1201066583725,5.54687638184057,3.80474699447013,3.35227605868753,0
"tRNA..guanine.N.7....methyltransferase..TIGR00091.",0,0,0,10.219725015504,3.82335616398044,13.6258853977877,1.52298387687944,11.4776599670704,0,1.64878993091389,9.82729736694833,0,6.55725713397053,8.01215477376971,9.1313927867283,4.78896579812505,0
"GTP.binding.protein.YchF..TIGR00092.",0,17.4421740882407,0,6.81315001033597,11.4700684919413,5.83966517048043,7.61491938439719,22.9553199341408,20.5882401274546,13.1903194473111,15.0480490931396,0,15.7374171215293,19.1059075374509,7.60949398894025,16.7613802934377,17.9662789933024
"pseudouridine.synthase..TIGR00093.",8.09513057786191,0,0,0,31.5426883528386,13.6258853977877,15.2298387687944,32.9982724053275,24.0196134820303,9.89273958548336,27.0250677591079,23.9932838477597,27.5404799626762,28.9670211051674,22.0675325679267,25.8604153098753,0
"tRNA.pseudouridine.synthase..TruD.family..TIGR00094.",0,0,0,0,0,7.78622022730724,0,0,1.14379111819192,1.64878993091389,0.921309128151406,7.49790120242492,2.18575237799018,0,3.80474699447013,0,0
"X16S.rRNA..guanine.966..N.2...methyltransferase.RsmD..TIGR00095.",4.04756528893096,3.48843481764813,0,0,0.955839040995109,0,0,0,2.28758223638384,3.29757986182779,3.68523651260563,0,3.06005332918625,5.54687638184057,2.28284819668208,3.83117263850004,0
"X16S.rRNA..cytidine.1402..2..O..methyltransferase..TIGR00096.",0,0,0,0,4.77919520497555,0,0,2.8694149917676,0,4.94636979274168,10.4415034523826,1.49958024048498,3.93435428038232,4.93055678385829,8.37044338783428,1.91558631925002,0
"hydroxymethylpyrimidine.kinase.phosphomethylpyrimidine.kinase..TIGR00097.",0,0,0,0,0.955839040995109,0,3.04596775375888,0,0,3.29757986182779,3.99233955532276,0,3.06005332918625,6.16319597982286,7.60949398894025,8.14124185681258,0
"Cof.like.hydrolase..TIGR00099.",0,0,0,0,13.3817465739315,23.3586606819217,19.7987903994327,12.9123674629542,14.869284536495,11.5415295163973,16.8906673494424,17.9949628858198,10.4916114143529,12.942711557628,16.7408867756686,3.35227605868753,0
"hydrogenase.nickel.insertion.protein.HypA..TIGR00100.",0,0,0,0,3.82335616398044,0,0,0,0,1.64878993091389,0,0,0.437150475598036,0,0,0,0
"urease.accessory.protein.UreG..TIGR00101.",0,0,0,0,2.86751712298533,0,0,0,5.7189555909596,0,3.07103042717135,0,2.62290285358821,2.46527839192914,1.52189879778805,5.26786237793755,0
"DNA.binding.protein..YbaB.EbfC.family..TIGR00103.",4.04756528893096,0,0,0,1.91167808199022,0,1.52298387687944,0,0,0,2.45682434173708,2.99916048096997,0.437150475598036,1.84895879394686,0.760949398894025,0,0
"tRNA.Thr.GGU..m.6.t.6.A37.methyltransferase.TsaA..TIGR00104.",4.04756528893096,0,0,0,2.86751712298533,1.94655505682681,4.56895163063832,1.4347074958838,6.86274670915152,9.89273958548336,3.07103042717135,4.49874072145495,1.74860190239214,0.616319597982286,2.28284819668208,0,0
"ribosomal.protein.L31..TIGR00105.",0,0,0,0,2.86751712298533,1.94655505682681,0,2.8694149917676,3.43137335457576,1.64878993091389,1.22841217086854,0,3.93435428038232,1.23263919596457,2.28284819668208,6.22565553756256,0
"uncharacterized.protein..MTH1187.family..TIGR00106.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478896579812505,0
"purine.nucleoside.phosphorylase..TIGR00107.",0,3.48843481764813,0,0,0.955839040995109,11.6793303409609,12.1838710150355,1.4347074958838,10.2941200637273,3.29757986182779,3.37813346988849,0,4.80865523157839,1.84895879394686,3.80474699447013,4.31006921831254,0
"ferrochelatase..TIGR00109.",0,111.62991416474,0,0,4.77919520497555,11.6793303409609,0,7.17353747941901,19.4444490092626,11.5415295163973,18.4261825630281,10.4970616833949,13.9888152191371,17.256948743504,16.7408867756686,12.9302076549376,7.18651159732095
"dihydroxy.acid.dehydratase..TIGR00110.",0,0,0,0,36.3218835578142,15.5724404546145,12.1838710150355,35.8676873970951,30.8823601911819,39.5709583419334,35.6239529551877,14.9958024048498,29.2890818650684,32.6649386930611,29.677026556867,31.1282776878128,7.18651159732095
"mRNA.surveillance.protein.pelota..TIGR00111.",0,0,0,0,1.91167808199022,1.94655505682681,0,0,1.14379111819192,0,0,0,3.06005332918625,0.616319597982286,3.80474699447013,0.957793159625009,10.7797673959814
"pyrroline.5.carboxylate.reductase..TIGR00112.",0,0,0,0,2.86751712298533,0,0,0,9.15032894553536,8.24394965456947,9.82729736694833,4.49874072145495,4.80865523157839,8.01215477376971,2.28284819668208,5.74675895775006,0
"S.adenosylmethionine.tRNA.ribosyltransferase.isomerase..TIGR00113.",0,10.4653044529444,0,6.81315001033597,12.4259075329364,7.78622022730724,6.09193550751776,7.17353747941901,16.0130756546869,19.7854791709667,14.4338430077054,7.49790120242492,15.7374171215293,5.54687638184057,3.0437975955761,5.74675895775006,0
"X6.7.dimethyl.8.ribityllumazine.synthase..TIGR00114.",0,0,0,0,7.64671232796087,0,1.52298387687944,1.4347074958838,11.4379111819192,1.64878993091389,6.75626693977698,1.49958024048498,4.80865523157839,5.54687638184057,2.28284819668208,1.91558631925002,0
"trigger.factor..TIGR00115.",0,0,0,0,14.3375856149266,7.78622022730724,12.1838710150355,18.6511974464894,14.869284536495,16.4878993091389,18.119079520311,20.9941233667898,17.0488685483234,22.8038251253446,14.4580385789865,23.4659324108127,0
"translation.elongation.factor.Ts..TIGR00116.",0,0,0,0,2.86751712298533,5.83966517048043,13.7068548919149,7.17353747941901,4.57516447276768,4.94636979274168,8.90598823879693,4.49874072145495,8.30585903636267,16.0243095475394,15.2189879778805,6.70455211737506,0
"aconitate.hydratase.2..TIGR00117.",0,0,0,0,30.5868493118435,1.94655505682681,7.61491938439719,11.4776599670704,16.0130756546869,16.4878993091389,20.2688008193309,14.9958024048498,22.2946742554998,9.24479396973429,14.4580385789865,10.5357247558751,0
"acetolactate.synthase..large.subunit..biosynthetic.type..TIGR00118.",0,0,0,0,38.2335616398044,17.5189955114413,30.4596775375888,18.6511974464894,26.3071957184142,39.5709583419334,41.1518077240961,47.9865676955195,29.2890818650684,36.3628562809549,38.0474699447013,42.6217956033129,0
"acetolactate.synthase..small.subunit..TIGR00119.",0,0,0,0,5.73503424597066,1.94655505682681,7.61491938439719,7.17353747941901,3.43137335457576,1.64878993091389,9.21309128151406,1.49958024048498,9.18015998755875,14.1753507535926,9.89234218562233,7.66234527700007,0
"glutamate.N.acetyltransferase.amino.acid.acetyltransferase..TIGR00120.",0,3.48843481764813,0,3.40657500516798,10.5142294509462,0,15.2298387687944,22.9553199341408,3.43137335457576,6.59515972365557,12.2841217086854,10.4970616833949,8.74300951196071,14.7916703515749,8.37044338783428,9.57793159625009,3.59325579866048
"biotin...acetyl.CoA.carboxylase..ligase..TIGR00121.",0,0,0,13.6263000206719,1.91167808199022,3.89311011365362,4.56895163063832,4.30412248765141,2.28758223638384,0,5.83495781162557,2.99916048096997,3.93435428038232,6.77951557780514,3.0437975955761,1.91558631925002,0
"biotin.operon.repressor..TIGR00122.",0,0,0,3.40657500516798,0,11.6793303409609,3.04596775375888,0,0,0,1.53551521358568,0,1.74860190239214,0,1.52189879778805,0,0
"cobalamin.biosynthesis.protein.CbiM..TIGR00123.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0.616319597982286,0,0,0
