"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"Kunitz.Bovine.pancreatic.trypsin.inhibitor.domain..PF00014.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"Methyl.accepting.chemotaxis.protein..MCP..signalling.domain..PF00015.",22.3314042218053,49.3839177430225,0,0,74.7983930615061,99.4860303809116,70.3216501688708,47.7893173033332,83.820038143564,0,213.101836655419,233.634048051556,244.047857271223,147.923412487817,117.763460023584,219.210420374944,0
"Ribulose.bisphosphate.carboxylase.large.chain..catalytic.domain..PF00016.",0,0,0,0,4.87815606922866,1.87709491284739,1.49620532274193,1.29160317036036,3.30868571619332,1.55560224609892,0.324850360755212,0,1.37105537792822,2.98232686467373,0.812161793266098,4.14473483902205,0
"SH2.domain..PF00017.",0,0,0,0,0,0,0,0,0,3.11120449219785,0,1.45114315559973,0,0,0,0,0
"SH3.domain..PF00018.",0,0,0,0,8.94328612691921,7.50837965138955,0,0,11.0289523873111,21.7784314453849,4.22305468981775,1.45114315559973,6.39825843033168,2.38586149173898,0.812161793266098,0.460526093224672,0
"TNFR.NGFR.cysteine.rich.region..PF00020.",0,0,0,4.40362450034602,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actin..PF00022.",0,0,0,0,1.62605202307622,0,0,0,3.30868571619332,0,3.57335396830733,0,2.74211075585644,0,0,0,0
"Ankyrin.repeat..PF00023.",0,0,0,0,21.1386762999909,7.50837965138955,7.48102661370966,1.29160317036036,8.82316190984884,12.4448179687914,9.74551082265636,0,12.339498401354,3.57879223760848,5.68513255286269,5.98683921192074,0
"PAN.domain..PF00024.",4.46628084436105,0,4.25118049840252,0,0.81302601153811,0,0,0,1.10289523873111,3.11120449219785,0.974551082265636,2.90228631119945,0.914036918618812,0.596465372934746,0,1.38157827967402,3.83292690193141
"ADP.ribosylation.factor.family..PF00025.",0,0,0,0,3.25210404615244,0,0,0,0,0,0,0,1.37105537792822,0.596465372934746,0,1.84210437289869,0
"Eukaryotic.aspartyl.protease..PF00026.",0,0,0,0,6.50420809230488,0,0,0,0,0,3.24850360755212,7.25571577799864,2.28509229654703,0,2.4364853797983,1.38157827967402,0
"Cyclic.nucleotide.binding.domain..PF00027.",4.46628084436105,41.7863919364036,0,0,33.3340664730625,24.4022338670161,17.9544638729032,27.1236665775675,20.955009535891,21.7784314453849,49.7021051955474,23.2182904895956,49.8150120647253,67.997052514561,33.29863352391,68.1578617972515,7.66585380386281
"Cadherin.domain..PF00028.",0,0,12.7535414952075,0,0,0,0,1.29160317036036,6.61737143238663,9.33361347659355,0,2.90228631119945,5.02720305240347,0.596465372934746,1.6243235865322,1.84210437289869,0
"Beta.Gamma.crystallin..PF00030.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0.457018459309406,0,0,0,0
"Cytochrome.b.C.terminal..b6.petD..PF00032.",0,0,0,0,29.268936415372,16.8938542156265,8.9772319364516,16.7908412146846,24.2636952520843,3.11120449219785,23.7140763351305,7.25571577799864,23.7649598840891,14.3151689504339,10.5581033124593,28.092091686705,0
"Cytochrome.b.N.terminal..b6.petB..PF00033.",0,0,0,8.80724900069203,1.62605202307622,1.87709491284739,13.4658479046774,14.2076348739639,14.3376381035044,6.2224089843957,10.3952115441668,1.45114315559973,10.0544061048069,9.54344596695593,8.12161793266098,9.21052186449344,0
"Cytochrome.c..PF00034.",0,0,0,17.6144980013841,18.6995982653765,20.6480440413213,11.9696425819355,18.082444385045,19.8521142971599,0,40.9311454551567,11.6091452447978,29.7061998551114,41.1561107324975,26.8013391777812,37.3026135511984,3.83292690193141
"Double.stranded.RNA.binding.motif..PF00035.",0,3.79876290330942,0,0,1.62605202307622,15.0167593027791,5.98482129096773,1.29160317036036,5.51447619365553,9.33361347659355,8.77095974039072,0,6.85527688964109,8.35051522108644,2.4364853797983,10.1315740509428,7.66585380386281
"EF.hand..PF00036.",0,0,0,0,0,0,0,0,0,3.11120449219785,0.324850360755212,0,0,0,0,0,0
"X4Fe.4S.binding.domain..PF00037.",0,0,0,0,2.43907803461433,0,0,0,2.20579047746221,3.11120449219785,5.19760577208339,0,3.19912921516584,7.7540498481517,4.06080896633049,12.8947306102908,0
"Fibronectin.type.III.domain..PF00041.",0,22.7925774198565,0,0,11.3823641615335,0,16.4582585501613,24.5404602368468,5.51447619365553,17.1116247070882,37.0329411260942,26.1205768007951,17.8237199130668,56.0677450558661,14.6189122787898,19.8026220086609,0
"Globin..PF00042.",0,0,0,22.0181225017301,12.1953901730716,15.0167593027791,8.9772319364516,5.16641268144143,12.1318476260422,4.66680673829677,10.0703611834116,4.35342946679918,4.57018459309406,4.77172298347797,6.49729434612879,1.84210437289869,7.66585380386281
"Glutathione.S.transferase..C.terminal.domain..PF00043.",0,11.3962887099283,0,8.80724900069203,22.7647283230671,22.5251389541687,28.4279011320967,24.5404602368468,36.3955428781265,20.222829199286,34.7589886008077,26.1205768007951,34.7334029075149,22.0692187985856,29.2378245575795,24.4078829409076,0
"Glyceraldehyde.3.phosphate.dehydrogenase..NAD.binding.domain..PF00044.",0,0,0,0,21.1386762999909,20.6480440413213,25.4354904866129,21.9572538961261,25.3665904908154,18.6672269531871,31.1856346325003,24.6694336451954,40.2176244192277,35.7879223760848,31.6743099373778,24.4078829409076,0
"Hemopexin..PF00045.",4.46628084436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Homeobox.domain..PF00046.",0,0,0,4.40362450034602,2.43907803461433,1.87709491284739,0,1.29160317036036,2.20579047746221,6.2224089843957,1.29940144302085,2.90228631119945,0.914036918618812,1.19293074586949,0,0,0
"Kazal.type.serine.protease.inhibitor.domain..PF00050.",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"Kringle.domain..PF00051.",0,0,8.50236099680503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF00052",0,0,0,0,0,0,0,0,0,1.55560224609892,0,1.45114315559973,0,0,0,0.460526093224672,0
"Laminin.EGF.like..Domains.III.and.V...PF00053.",0,0,0,0,0,0,0,0,0,7.77801123049462,0,1.45114315559973,0,0,0,0,0
"Laminin.G.domain..PF00054.",0,0,4.25118049840252,0,0,0,0,0,0,9.33361347659355,0,0,0,0,0,0,3.83292690193141
"lactate.malate.dehydrogenase..NAD.binding.domain..PF00056.",0,0,0,0,4.06513005769055,0,8.9772319364516,5.16641268144143,4.41158095492442,7.77801123049462,13.6437151517189,0,8.68335072687871,16.1045650692381,12.9945886922576,18.4210437289869,0
"Low.density.lipoprotein.receptor.domain.class.A..PF00057.",0,0,0,0,0,0,0,0,0,14.0004202148903,0,0,0,0,0,0,0
"Low.density.lipoprotein.receptor.repeat.class.B..PF00058.",0,0,0,0,0,0,0,0,0,7.77801123049462,0,0,0,0,0,0,0
"Lectin.C.type.domain..PF00059.",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0.460526093224672,0
"Ligand.gated.ion.channel..PF00060.",0,0,0,0,0,0,0,0,0,1.55560224609892,0.324850360755212,0,0,0,0,0,0
"Myosin.head..motor.domain...PF00063.",0,3.79876290330942,0,13.210873501038,8.1302601153811,9.38547456423694,2.99241064548387,7.74961902216214,22.0579047746221,23.3340336914839,7.79640865812509,1.45114315559973,10.0544061048069,3.57879223760848,6.49729434612879,5.52631311869607,0
"Neuraminidase..PF00064.",0,0,0,26.4217470020761,0,0,0,0,15.4405333422355,0,0,2.90228631119945,0,0,0,0,0
"LNR.domain..PF00066.",0,0,0,0,0,0,0,0,0,0,0,2.90228631119945,0,0,0,0,0
"Cytochrome.P450..PF00067.",0,0,0,0,78.0504971076585,15.0167593027791,11.9696425819355,21.9572538961261,46.3216000267064,29.5564426758796,44.8293497842192,11.6091452447978,44.7878090123218,40.5596453595627,43.0445750431032,26.2499873138063,15.3317076077256
"Protein.kinase.domain..PF00069.",0,0,0,0,144.718630053784,56.3128473854217,40.3975437140322,58.1221426662161,137.861904841388,65.3352943361548,100.703611834116,46.4365809791913,108.313374856329,118.10014384108,87.7134736727386,101.315740509428,22.9975614115884
"Pyridine.nucleotide.disulphide.oxidoreductase..PF00070.",0,0,0,0,168.296384388389,75.0837965138955,240.889056961451,131.743523376756,175.360342958246,118.225770703518,230.6437561362,168.332606049568,196.974955962354,242.761406784442,198.167477556928,242.236725036178,114.987807057942
"Ras.family..PF00071.",0,0,0,22.0181225017301,10.5693381499954,3.75418982569478,0,0,11.0289523873111,6.2224089843957,4.54790505057297,0,2.74211075585644,1.19293074586949,2.4364853797983,0.921052186449344,0
"Response.regulator.receiver.domain..PF00072.",0,345.687424201157,0,0,418.708395942127,285.318426752803,326.172760357741,443.019887433603,416.894400240358,191.339076270168,608.119875333757,458.561237169514,656.278507568307,702.039743944196,488.921399546191,678.354935319942,114.987807057942
"RNase.H..PF00075.",0,0,0,4.40362450034602,17.0735462423003,16.8938542156265,10.4734372591935,6.45801585180179,11.0289523873111,20.222829199286,8.1212590188803,0,8.22633226756931,8.35051522108644,3.24864717306439,3.68420874579738,0
"RNA.recognition.motif...a.k.a..RRM..RBD..or.RNP.domain...PF00076.",8.9325616887221,0,0,13.210873501038,24.3907803461433,31.9106135184056,11.9696425819355,3.87480951108107,22.0579047746221,37.3344539063742,16.5673683985158,2.90228631119945,8.68335072687871,5.96465372934746,5.68513255286269,8.2894696780441,15.3317076077256
"Retroviral.aspartyl.protease..PF00077.",0,0,0,0,0,1.87709491284739,0,0,1.10289523873111,90.2249302737376,0,0,0.457018459309406,1.19293074586949,0,0,0
"Reverse.transcriptase..RNA.dependent.DNA.polymerase...PF00078.",0,0,0,0,0,0,0,0,0,253.563166114125,0,0,0,0,0,0,0
"Serpin..serine.protease.inhibitor...PF00079.",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,1.38157827967402,0
"Copper.zinc.superoxide.dismutase..SODC...PF00080.",4.46628084436105,3.79876290330942,0,0,0.81302601153811,1.87709491284739,1.49620532274193,0,6.61737143238663,1.55560224609892,10.720061904922,4.35342946679918,5.02720305240347,9.54344596695593,5.68513255286269,3.22368265257271,0
"Iron.manganese.superoxide.dismutases..alpha.hairpin.domain..PF00081.",0,0,0,0,7.31723410384299,9.38547456423694,10.4734372591935,11.6244285332432,6.61737143238663,1.55560224609892,7.79640865812509,0,9.59738764549753,12.5257728316297,8.93377972592708,15.1973610764142,15.3317076077256
"Subtilase.family..PF00082.",0,0,0,0,18.6995982653765,0,17.9544638729032,32.2900792590089,36.3955428781265,9.33361347659355,33.4595871577868,17.4137178671967,28.7921629364926,65.6111910228221,45.4810604229015,43.7499788563439,22.9975614115884
"Sugar..and.other..transporter..PF00083.",0,0,0,70.4579920055363,147.970734099936,144.536308289249,116.704015173871,99.4534441177475,136.759009602657,104.225350488628,155.603322801746,105.93345035878,148.073980816248,92.4521328048856,106.393194917859,86.5789055262384,57.4939035289711
"Sushi.domain..SCR.repeat...PF00084.",0,0,0,0,0,0,0,0,0,4.66680673829677,0,2.90228631119945,0,0,0,0,0
"Thioredoxin..PF00085.",0,0,0,35.2289960027681,21.1386762999909,3.75418982569478,19.4506691956451,15.4992380443243,14.3376381035044,9.33361347659355,28.2619813857034,13.0602884003975,15.9956460758292,32.2091301384763,20.3040448316525,23.0263046612336,0
"Trypsin..PF00089.",4.46628084436105,3.79876290330942,0,17.6144980013841,4.06513005769055,0,7.48102661370966,1.29160317036036,6.61737143238663,4.66680673829677,11.6946129871876,17.4137178671967,4.57018459309406,5.36818835641271,12.1824268989915,5.98683921192074,3.83292690193141
"Thrombospondin.type.1.domain..PF00090.",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"Tubulin.FtsZ.family..GTPase.domain..PF00091.",0,0,0,0,12.1953901730716,0,14.9620532274193,21.9572538961261,13.2347428647733,57.5572831056602,25.0134777781513,0,14.1675722385916,31.0161993926068,24.364853797983,17.4999915425375,15.3317076077256
"von.Willebrand.factor.type.A.domain..PF00092.",0,0,0,0,4.06513005769055,0,0,5.16641268144143,0,0,0,0,9.14036918618812,0,0,3.68420874579738,0
"von.Willebrand.factor.type.C.domain..PF00093.",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"PF00094",0,0,0,0,0,0,0,0,0,0,0,4.35342946679918,0,0,0,0,0
"Zinc.finger..C2H2.type..PF00096.",0,0,4.25118049840252,0,8.1302601153811,0,1.49620532274193,3.87480951108107,3.30868571619332,23.3340336914839,7.14670793661466,1.45114315559973,5.94123997102228,5.96465372934746,3.24864717306439,1.38157827967402,0
"Zinc.finger..C3HC4.type..RING.finger...PF00097.",0,0,0,0,6.50420809230488,3.75418982569478,4.4886159682258,3.87480951108107,0,0,1.62425180377606,0,3.65614767447525,1.78939611880424,1.6243235865322,0,15.3317076077256
"Zinc.knuckle..PF00098.",17.8651233774442,0,0,17.6144980013841,30.8949884384482,63.8212270368112,4.4886159682258,0,18.7492190584288,48.2236696290667,2.92365324679691,2.90228631119945,7.7693138082599,5.36818835641271,3.24864717306439,8.2894696780441,3.83292690193141
"Zona.pellucida.like.domain..PF00100.",4.46628084436105,0,4.25118049840252,0,0,0,0,0,0,4.66680673829677,0,4.35342946679918,0,0,0,0,0
"Ribulose.bisphosphate.carboxylase..small.chain..PF00101.",0,0,0,0,0.81302601153811,0,0,0,2.20579047746221,0,0,0,0,0,0,0,0
"Protein.tyrosine.phosphatase..PF00102.",4.46628084436105,0,0,0,0.81302601153811,3.75418982569478,0,0,2.20579047746221,7.77801123049462,1.62425180377606,2.90228631119945,0.914036918618812,0.596465372934746,0,1.38157827967402,0
"Ligand.binding.domain.of.nuclear.hormone.receptor..PF00104.",0,0,0,0,0,0,0,0,0,3.11120449219785,0,0,0,0,0,0.460526093224672,0
"Zinc.finger..C4.type..two.domains...PF00105.",0,0,0,0,0,0,0,0,0,3.11120449219785,0,0,0,0,0,0.460526093224672,0
"short.chain.dehydrogenase..PF00106.",0,0,0,0,204.069528896066,75.0837965138955,169.071201469838,254.44582456099,156.611123899817,71.5577033205505,286.193167825342,169.783749205168,269.64089099255,296.443290348569,270.449877157611,303.486695435059,183.980491292707
"Zinc.binding.dehydrogenase..PF00107.",0,72.176495162879,0,0,167.483358376851,60.0670372111164,121.192631142097,122.702301184234,177.566133435708,88.6693280276387,181.266501301408,105.93345035878,154.472239246579,169.992631286403,177.051270932009,164.868341374433,15.3317076077256
"Thiolase..N.terminal.domain..PF00108.",0,0,0,0,73.985367049968,31.9106135184056,50.8709809732257,65.8717616883782,72.791085756253,80.8913167971441,112.398224821303,59.4968693795888,65.3536396812451,112.135490111732,82.0283411198759,73.6841749159475,34.4963421173827
"Beta.ketoacyl.synthase..N.terminal.domain..PF00109.",0,0,0,0,74.7983930615061,0,10.4734372591935,6.45801585180179,69.4824000400596,46.6680673829677,78.6137873027613,15.962574711597,72.2089165708861,95.4344596695593,50.3540311824981,72.3025966362735,0
"wnt.family..PF00110.",0,3.79876290330942,0,0,0,0,0,0,0,0,0,1.45114315559973,0,0,0,0,0
"X2Fe.2S.iron.sulfur.cluster.binding.domain..PF00111.",0,0,0,0,45.5294566461342,0,28.4279011320967,29.7068729182882,54.0418666978242,15.5560224609892,53.2754591638547,15.962574711597,51.1860674426535,71.5758447521695,47.9175458026998,63.5526008650048,0
"Papain.family.cysteine.protease..PF00112.",0,0,0,0,0.81302601153811,0,0,0,0,0,0.324850360755212,0,0.914036918618812,2.38586149173898,0,0,0
"Enolase..C.terminal.TIM.barrel.domain..PF00113.",0,0,0,0,17.0735462423003,0,0,16.7908412146846,18.7492190584288,6.2224089843957,28.9116821072139,0,17.8237199130668,30.419734019672,17.8675594518542,33.1578787121764,0
"Pilin..bacterial.filament...PF00114.",0,0,0,4.40362450034602,0,0,1.49620532274193,0,4.41158095492442,0,0.974551082265636,0,0.914036918618812,0,2.4364853797983,1.84210437289869,0
"Cytochrome.C.and.Quinol.oxidase.polypeptide.I..PF00115.",0,0,0,0,101.628251442264,28.1564236927108,65.833034200645,64.5801585180179,114.701104828035,68.4464988283527,124.742538530001,60.9480125351885,121.109891716993,110.346093992928,120.199945403383,149.210454204794,26.8304883135198
"Cytochrome.C.oxidase.subunit.II..periplasmic.domain..PF00116.",26.7976850661663,30.3901032264754,0,39.6326205031141,30.0819624269101,20.6480440413213,25.4354904866129,24.5404602368468,52.9389714590931,15.5560224609892,38.6571929298702,33.3762925787937,54.3851966578193,25.0515456632593,32.4864717306439,50.6578702547139,15.3317076077256
"Glutamine.amidotransferase.class.I..PF00117.",0,0,0,0,101.628251442264,45.0502779083373,58.3520075869354,69.7465711994593,59.5563428914797,80.8913167971441,113.047925542814,59.4968693795888,119.281817879755,130.029451299775,132.382372302374,126.644675636785,80.4914649405595
"TCP.1.cpn60.chaperonin.family..PF00118.",0,0,0,0,35.7731445076768,9.38547456423694,22.443079841129,21.9572538961261,37.4984381168576,32.6676471680774,34.1092878792972,0,28.3351444771832,46.5242990889102,69.0337524276184,62.1710225853307,0
"ATP.synthase.A.chain..PF00119.",0,30.3901032264754,0,0,14.634468207686,30.0335186055582,7.48102661370966,15.4992380443243,17.6463238196977,4.66680673829677,22.0898245313544,10.1580020891981,23.3079414247797,21.4727534256509,17.0553976585881,27.1710395002557,15.3317076077256
"Glutamine.synthetase..catalytic.domain..PF00120.",0,0,0,0,48.7815606922866,0,49.3747756504838,32.2900792590089,27.5723809682776,1.55560224609892,57.4985138536725,37.7297220455929,62.6115289253886,60.8394680393441,76.3432085670132,69.5394400769255,19.164634509657
"Triosephosphate.isomerase..PF00121.",0,0,4.25118049840252,0,10.5693381499954,15.0167593027791,19.4506691956451,14.2076348739639,13.2347428647733,1.55560224609892,8.77095974039072,2.90228631119945,10.5114245641163,14.9116343233686,6.49729434612879,8.2894696780441,7.66585380386281
"E1.E2.ATPase..PF00122.",0,0,0,105.686988008304,151.222838146088,48.8044677340321,124.18504178758,102.036650458468,121.318476260422,115.11456621132,128.640742859064,53.6922967571899,94.602821077047,103.784974890646,128.321563336044,93.0262708313838,19.164634509657
"Photosynthetic.reaction.centre.protein..PF00124.",4.46628084436105,0,4.25118049840252,30.8253715024221,11.3823641615335,11.2625694770843,0,1.29160317036036,14.3376381035044,3.11120449219785,2.5988028860417,0,0.914036918618812,0.596465372934746,0,1.84210437289869,0
"Core.histone.H2A.H2B.H3.H4..PF00125.",0,0,4.25118049840252,13.210873501038,1.62605202307622,5.63128473854217,0,0,0,3.11120449219785,0.974551082265636,0,0.914036918618812,0,1.6243235865322,0,0
"Bacterial.regulatory.helix.turn.helix.protein..lysR.family..PF00126.",0,0,0,0,217.077945080675,204.603345500365,131.66606840129,122.702301184234,189.69798106175,98.0029415042323,330.047966527295,248.145479607553,362.415638232359,214.131068883574,237.151243633701,240.855146756504,0
"Copper.binding.proteins..plastocyanin.azurin.family..PF00127.",0,0,0,0,0,0,0,0,0,0,2.92365324679691,0,1.37105537792822,2.38586149173898,0,4.14473483902205,0
"Alpha.amylase..catalytic.domain..PF00128.",0,0,0,0,103.25430346534,3.75418982569478,77.8026767825805,121.410698013874,60.6592381302108,0,199.4581215037,81.2640167135847,186.006512938928,317.91604377422,278.571495090272,291.973543104442,99.6560994502165
"Phorbol.esters.diacylglycerol.binding.domain..C1.domain...PF00130.",0,0,0,8.80724900069203,4.87815606922866,5.63128473854217,2.99241064548387,1.29160317036036,4.41158095492442,14.0004202148903,1.29940144302085,0,2.74211075585644,1.19293074586949,0.812161793266098,0.460526093224672,0
"Bacterial.transferase.hexapeptide..six.repeats...PF00132.",0,0,0,0,60.9769508653582,58.189942298269,74.8102661370966,76.2045870512611,76.0997714724463,73.1133055666494,106.226067966954,55.1434399127896,93.2317656991188,107.363767128254,97.4594151919318,91.6446925517098,0
"tRNA.synthetases.class.I..I..L..M.and.V...PF00133.",0,0,0,0,112.197589592259,24.4022338670161,92.7647300099998,112.369475821351,104.775047679455,91.7805325198365,184.190154548205,108.83573666998,159.956460758292,190.272453966184,163.244520446486,192.960433061138,49.8280497251083
"Cyclin..N.terminal.domain..PF00134.",0,0,0,13.210873501038,5.69118208076677,3.75418982569478,1.49620532274193,1.29160317036036,5.51447619365553,4.66680673829677,3.89820432906254,0,2.28509229654703,0,3.24864717306439,0.921052186449344,0
"Carboxylesterase.family..PF00135.",0,0,0,0,8.1302601153811,7.50837965138955,10.4734372591935,3.87480951108107,8.82316190984884,1.55560224609892,16.5673683985158,5.80457262239891,21.0228491282327,7.7540498481517,2.4364853797983,9.21052186449344,0
"DNA.polymerase.family.B..PF00136.",0,0,0,0,27.6428843922957,28.1564236927108,13.4658479046774,9.0412221925225,25.3665904908154,10.8892157226925,15.267966955495,5.80457262239891,20.5658306689233,8.94698059402119,21.1162066249186,5.98683921192074,3.83292690193141
"ATP.synthase.subunit.C..PF00137.",0,11.3962887099283,0,0,0,0,0,5.16641268144143,2.20579047746221,0,5.5224561328386,7.25571577799864,5.94123997102228,3.57879223760848,0.812161793266098,5.06578702547139,0
"Legume.lectin.domain..PF00139.",0,0,0,0,0,0,2.99241064548387,0,0,0,0.649700721510424,0,0.457018459309406,0,0,0,0
"Sigma.70.factor..region.1.2..PF00140.",0,0,0,0,26.8298583807576,13.1396643899317,8.9772319364516,19.3740475554054,4.41158095492442,35.7788516602753,40.6062950944015,18.8648610227965,27.8781260178738,35.7879223760848,34.9229571104422,40.0657701105465,0
"Peroxidase..PF00141.",0,3.79876290330942,0,0,17.0735462423003,7.50837965138955,22.443079841129,21.9572538961261,18.7492190584288,18.6672269531871,30.2110835502347,15.962574711597,24.6789968027079,32.805595511411,27.6135009710473,39.1447179240971,22.9975614115884
"X4Fe.4S.iron.sulfur.cluster.binding.proteins..NifH.frxC.family..PF00142.",4.46628084436105,7.59752580661884,0,0,2.43907803461433,0,0,1.29160317036036,2.20579047746221,3.11120449219785,0.649700721510424,0,0.914036918618812,0,0.812161793266098,0.921052186449344,0
"Beta.lactamase..PF00144.",0,0,0,0,30.8949884384482,0,13.4658479046774,36.16488877009,22.0579047746221,7.77801123049462,48.0778533917714,7.25571577799864,45.7018459309406,81.1192907191254,61.7242962882235,46.9736615089166,0
"C.5.cytosine.specific.DNA.methylase..PF00145.",0,64.5789693562601,0,0,8.1302601153811,33.787708431253,10.4734372591935,1.29160317036036,7.72026667111774,1.55560224609892,18.5164705630471,0,14.1675722385916,10.1399113398907,12.9945886922576,15.1973610764142,0
"NADH.dehydrogenase..PF00146.",0,0,0,0,37.3991965307531,48.8044677340321,10.4734372591935,10.3328253628829,24.2636952520843,3.11120449219785,21.7649741705992,8.70685893359836,15.9956460758292,29.2268032738025,27.6135009710473,22.5657785680089,0
"Fibrinogen.beta.and.gamma.chains..C.terminal.globular.domain..PF00147.",0,0,4.25118049840252,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"Nitrogenase.component.1.type.Oxidoreductase..PF00148.",0,0,0,4.40362450034602,7.31723410384299,5.63128473854217,1.49620532274193,1.29160317036036,2.20579047746221,4.66680673829677,0.649700721510424,0,0.914036918618812,3.57879223760848,1.6243235865322,1.38157827967402,0
"Calcineurin.like.phosphoesterase..PF00149.",0,18.9938145165471,0,0,69.9202369922775,46.9273728211847,40.3975437140322,71.0381743698197,54.0418666978242,31.1120449219785,103.952115441668,39.1808652011926,106.485301019092,102.592044144776,94.2107680188674,105.46047534845,11.4987807057942
"Cellulase..glycosyl.hydrolase.family.5...PF00150.",0,0,0,0,8.1302601153811,15.0167593027791,11.9696425819355,25.8320634072072,17.6463238196977,1.55560224609892,18.5164705630471,4.35342946679918,28.7921629364926,16.7010304421729,8.12161793266098,10.5921001441675,3.83292690193141
"tRNA.synthetases.class.II..D..K.and.N...PF00152.",0,3.79876290330942,0,26.4217470020761,58.5378728307439,28.1564236927108,55.3595969414515,68.4549680290989,36.3955428781265,45.1124651368688,81.8622909103134,33.3762925787937,69.4668058150297,78.1369638544517,65.785105254554,63.5526008650048,22.9975614115884
"Mitochondrial.carrier.protein..PF00153.",0,0,0,0,19.5126242769146,15.0167593027791,5.98482129096773,2.58320634072072,9.92605714857995,10.8892157226925,7.47155829736987,13.0602884003975,11.8824799420446,4.17525761054322,8.12161793266098,2.30263046612336,11.4987807057942
"recA.bacterial.DNA.recombination.protein..PF00154.",0,0,0,0,9.75631213845732,0,11.9696425819355,20.6656507257657,7.72026667111774,12.4448179687914,18.8413209238023,4.35342946679918,21.0228491282327,17.8939611880424,25.1770155912491,23.0263046612336,26.8304883135198
